Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24246,14,0.06%,24231,0.56,26373,22182
INDIA VIX,11.23,0.47,4.37%,10.76,-,28.91,8.72
GIFT-NIFTY,24304,6,0.03%,24297,-,26694,22250
USD/INR,95.74,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160830,1405,0.88%,159425,-,180779,100195
SILVER,246230,2987,1.23%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.10%,6.87,-,7.14,6.44
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.06
NEXT 50,73889,-305,-0.41%,74194,0.52,74878,59896
MIDCAP SELECT,14842,-34,-0.23%,14877,0.71,15078,12046
MIDCAP 50,18285,-15,-0.08%,18300,0.69,18403,14804
SMALLCAP 50,9997,95,0.97%,9901,1.17,9983,7338
NIFTY 500,23522,9,0.04%,23512,0.80,24144,20385
ALPHA 50,56487,337,0.60%,56149,1.17,0,0
IT,30656,-16,-0.05%,30673,1.00,40301,25699
BANK,57685,189,0.33%,57495,1.17,61764,49954
FINANCIAL SERVICES,26256,52,0.20%,26203,0.67,28562,23373
PSU BANK,8593,-22,-0.26%,8616,1.00,9918,6730
PRIVATE BANK,27588,139,0.51%,27449,2.00,29748,23957
FMCG,47519,-344,-0.72%,47863,0.15,58485,45334
CONSUMER DURABLES,40469,-35,-0.09%,40504,0.62,40796,32587
PHARMA,26239,-176,-0.67%,26416,0.19,26801,21149
HEALTHCARE INDEX,16345,-119,-0.72%,16465,0.11,16921,13536
METAL,13192,131,1.01%,13060,2.00,13931,9132
AUTO,29126,-175,-0.60%,29301,0.15,29865,23560
SERVICES SECTOR,30954,64,0.21%,30889,0.76,34549,28232
OIL & GAS,11183,4,0.04%,11178,0.88,12445,10580
CHEMICALS,30199,-50,-0.17%,30249,0.43,31895,24851
COMMODITIES,9798,15,0.16%,9783,1.14,10569,8560
CONSUMPTION,12004,-62,-0.52%,12067,0.25,12716,10298
PSE,9796,53,0.54%,9743,1.00,10839,9168
REALTY,912,4,0.48%,907,1.00,974,638
SERVICES SECTOR,30954,64,0.21%,30889,0.76,34549,28232
CHEMICALS,30199,-50,-0.17%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 13:20
