Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25568,-74,-0.29%,25642,0.28,26373,21743
INDIA VIX,11.95,-0.22,-1.80%,12.17,-,23.19,8.72
GIFT-NIFTY,25618,-82,-0.32%,25701,-,26694,21827
USD/INR,90.77,0.47,0.52%,90.30,-,92.19,83.76
GOLD,152808,737,0.48%,152071,-,180779,84033
SILVER,236620,-7195,-2.95%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.99%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.08%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.64%,7.37,-,7.46,6.74
NEXT 50,68529,-440,-0.64%,68970,0.43,70833,56192
MIDCAP SELECT,13552,-147,-1.08%,13700,0.25,14118,5520
MIDCAP 50,16913,-171,-1.00%,17084,0.28,17572,13269
SMALLCAP 50,8196,-88,-1.07%,8285,0.23,9282,6776
NIFTY 500,23302,-109,-0.47%,23411,0.36,24144,19519
ALPHA 50,49243,71,0.14%,49171,0.36,0,0
IT,35438,-704,-1.95%,36143,0.00,43133,30918
BANK,59802,-261,-0.43%,60063,0.27,61764,47702
FINANCIAL SERVICES,27652,-37,-0.13%,27689,0.82,28275,22819
PSU BANK,8773,-148,-1.66%,8921,0.00,9175,5530
PRIVATE BANK,28835,74,0.26%,28761,0.43,29748,23783
FMCG,51569,837,1.65%,50731,4.00,58485,49336
CONSUMER DURABLES,36132,41,0.12%,36090,0.67,44426,14089
PHARMA,21877,-242,-1.10%,22119,0.05,23492,19121
HEALTHCARE INDEX,14076,-151,-1.07%,14228,0.05,15144,6482
METAL,11834,-86,-0.72%,11921,0.25,12509,7690
AUTO,27357,-307,-1.11%,27664,0.07,29179,19316
SERVICES SECTOR,33238,-147,-0.44%,33386,0.43,34549,29070
OIL & GAS,12141,-5,-0.04%,12146,0.88,13607,4632
CHEMICALS,28262,-92,-0.33%,28355,0.67,31895,25227
COMMODITIES,9825,-55,-0.56%,9880,0.25,9929,7502
CONSUMPTION,11737,20,0.17%,11717,0.50,12716,10090
PSE,10277,-68,-0.66%,10345,0.33,10456,7956
REALTY,815,-4,-0.56%,819,0.43,1049,742
SERVICES SECTOR,33238,-147,-0.44%,33386,0.43,34549,29070
CHEMICALS,28262,-92,-0.33%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 13:20
