Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22984,16,0.07%,22968,0.72,26373,22182
INDIA VIX,25.30,-0.17,-0.64%,25.47,-,28.91,8.72
GIFT-NIFTY,23024,23,0.10%,23001,-,26694,22250
USD/INR,92.95,-0.09,-0.09%,93.04,-,95.22,83.76
GOLD,149665,-316,-0.21%,149981,-,180779,87998
SILVER,232791,-588,-0.25%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,0.00,0.00%,7.04,-,7.13,6.13
IND 30Y,7.75,0.03,0.39%,7.72,-,7.85,6.74
NEXT 50,62934,75,0.12%,62858,1.38,70833,59896
MIDCAP SELECT,12574,-8,-0.07%,12583,0.92,14118,5520
MIDCAP 50,15528,21,0.14%,15507,1.38,17572,14140
SMALLCAP 50,7726,-8,-0.11%,7735,1.00,9282,7338
NIFTY 500,21208,14,0.07%,21194,1.17,24144,20385
ALPHA 50,46279,-110,-0.24%,46389,0.72,0,0
IT,31382,745,2.43%,30636,-,40301,28288
BANK,52286,-322,-0.61%,52609,0.27,61764,49954
FINANCIAL SERVICES,24518,-84,-0.34%,24603,0.33,28562,23373
PSU BANK,8213,-110,-1.32%,8323,0.33,9918,6062
PRIVATE BANK,25099,-98,-0.39%,25197,0.43,29748,23957
FMCG,46640,40,0.09%,46600,1.14,58485,45334
CONSUMER DURABLES,34092,-118,-0.35%,34210,0.86,44426,14089
PHARMA,21964,128,0.59%,21835,1.86,23540,20379
HEALTHCARE INDEX,14025,62,0.45%,13962,1.50,15148,6482
METAL,11684,100,0.87%,11583,2.00,12509,8031
AUTO,24201,-149,-0.61%,24350,0.36,29179,20432
SERVICES SECTOR,29521,60,0.21%,29461,0.76,34549,28232
OIL & GAS,10648,-45,-0.43%,10694,0.25,13607,4632
CHEMICALS,25665,-31,-0.12%,25697,0.82,31895,24851
COMMODITIES,9305,13,0.14%,9291,0.88,10078,8072
CONSUMPTION,10650,-4,-0.05%,10655,0.88,12716,10298
PSE,9769,7,0.08%,9762,1.86,10544,9122
REALTY,694,7,1.03%,687,-,1049,638
SERVICES SECTOR,29521,60,0.21%,29461,0.76,34549,28232
CHEMICALS,25665,-31,-0.12%,25697,0.82,31895,24851
,,,,,,Updated Time:,07-Apr 12:00
