Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23591,429,1.86%,23161,3.17,26373,22182
INDIA VIX,14.93,-0.68,-4.37%,15.61,-,28.91,8.72
GIFT-NIFTY,23639,438,1.89%,23200,-,26694,22250
USD/INR,95.00,-0.75,-0.79%,95.75,-,96.96,85.19
GOLD,150526,1594,1.07%,148932,-,180779,94951
SILVER,243070,3417,1.43%,239653,-,420048,103680
IND 5Y,6.48,-0.04,-0.63%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.57%,6.90,-,7.14,6.25
IND 30Y,7.53,-0.03,-0.41%,7.57,-,7.85,6.93
NEXT 50,69871,1493,2.18%,68378,11.50,72442,59896
MIDCAP SELECT,14216,350,2.53%,13866,11.50,14770,12046
MIDCAP 50,17227,362,2.15%,16865,6.14,17859,14804
SMALLCAP 50,8969,222,2.54%,8746,24.00,9282,7338
NIFTY 500,22563,448,2.03%,22114,7.77,24144,20385
ALPHA 50,52162,1413,2.78%,50749,15.67,0,0
IT,27752,-68,-0.25%,27821,1.00,40301,27078
BANK,56797,1620,2.94%,55176,-,61764,49954
FINANCIAL SERVICES,25898,746,2.97%,25152,9.00,28562,23373
PSU BANK,8522,218,2.63%,8303,-,9918,6709
PRIVATE BANK,27640,754,2.81%,26886,-,29748,23957
FMCG,48794,273,0.56%,48521,6.50,58485,45334
CONSUMER DURABLES,34867,698,2.05%,34168,5.50,40472,32587
PHARMA,24378,71,0.30%,24306,1.50,25043,21149
HEALTHCARE INDEX,15550,50,0.33%,15500,1.86,16002,13536
METAL,12850,116,0.92%,12733,14.00,13873,8997
AUTO,26262,472,1.83%,25790,4.00,29179,22915
SERVICES SECTOR,30065,643,2.19%,29421,5.00,34549,28232
OIL & GAS,10972,193,1.80%,10779,4.00,12445,10580
CHEMICALS,29235,519,1.81%,28716,9.00,31895,24851
COMMODITIES,9879,119,1.22%,9760,6.50,10569,8526
CONSUMPTION,11214,166,1.50%,11047,6.50,12716,10298
PSE,9878,95,0.98%,9783,4.00,10839,9168
REALTY,765,22,3.02%,743,-,1038,638
SERVICES SECTOR,30065,643,2.19%,29421,5.00,34549,28232
CHEMICALS,29235,519,1.81%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 14:50
