Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22842,511,2.29%,22331,6.14,26373,21743
INDIA VIX,24.82,-3.07,-11.00%,27.89,-,28.91,8.72
GIFT-NIFTY,22943,462,2.06%,22481,-,26694,21829
USD/INR,93.05,-0.39,-0.42%,93.44,-,95.22,83.76
GOLD,152350,1589,1.05%,150761,-,180779,86710
SILVER,242038,1146,0.48%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62306,1957,3.24%,60349,24.00,70833,57250
MIDCAP SELECT,12599,440,3.62%,12158,24.00,14118,5520
MIDCAP 50,15458,475,3.17%,14983,11.50,17572,13269
SMALLCAP 50,7723,258,3.47%,7465,15.67,9282,6776
NIFTY 500,21084,556,2.71%,20528,15.67,24144,19519
ALPHA 50,46202,1714,3.85%,44487,15.67,0,0
IT,30006,943,3.25%,29062,-,40301,28288
BANK,51692,1417,2.82%,50275,-,61764,49156
FINANCIAL SERVICES,24143,621,2.64%,23521,9.00,28562,23450
PSU BANK,8194,321,4.08%,7873,-,9918,5904
PRIVATE BANK,24695,550,2.28%,24144,-,29748,24055
FMCG,46259,720,1.58%,45538,-,58485,45436
CONSUMER DURABLES,33906,882,2.67%,33023,3.33,44426,14089
PHARMA,22368,136,0.61%,22232,1.86,23540,19121
HEALTHCARE INDEX,14254,53,0.37%,14201,1.86,15148,6482
METAL,11529,390,3.51%,11138,-,12509,7690
AUTO,24425,655,2.76%,23769,-,29179,19316
SERVICES SECTOR,29032,668,2.36%,28363,5.00,34549,28282
OIL & GAS,11006,218,2.02%,10788,-,13607,4632
CHEMICALS,25928,992,3.98%,24936,19.00,31895,24878
COMMODITIES,9327,200,2.19%,9127,29.00,10078,7601
CONSUMPTION,10595,261,2.53%,10334,29.00,12716,10159
PSE,9765,206,2.16%,9559,9.00,10544,8457
REALTY,668,17,2.72%,651,-,1049,648
SERVICES SECTOR,29032,668,2.36%,28363,5.00,34549,28282
CHEMICALS,25928,992,3.98%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 12:30
