Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23981,-205,-0.85%,24187,0.25,26373,22182
INDIA VIX,13.24,0.64,5.07%,12.60,-,28.91,8.72
GIFT-NIFTY,23941,-228,-0.95%,24169,-,26694,22250
USD/INR,96.53,0.31,0.32%,96.22,-,96.96,86.25
GOLD,144425,1542,1.08%,142883,-,180779,97280
SILVER,224463,684,0.31%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.45%,6.46,-,7.49,6.07
IND 10Y,6.82,0.02,0.35%,6.79,-,7.14,6.31
IND 30Y,7.45,0.03,0.36%,7.42,-,7.85,6.95
NEXT 50,72334,-442,-0.61%,72777,0.32,73141,59896
MIDCAP SELECT,14647,-166,-1.12%,14814,0.25,14876,12046
MIDCAP 50,17876,-215,-1.19%,18091,0.14,18114,14804
SMALLCAP 50,9488,-171,-1.77%,9659,0.14,9677,7338
NIFTY 500,23137,-214,-0.92%,23352,0.20,24144,20385
ALPHA 50,53946,-483,-0.89%,54429,0.11,0,0
IT,28549,-435,-1.50%,28984,0.00,40301,25699
BANK,57073,-761,-1.32%,57835,0.17,61764,49954
FINANCIAL SERVICES,26157,-374,-1.41%,26531,0.00,28562,23373
PSU BANK,8367,-171,-2.01%,8538,0.00,9918,6730
PRIVATE BANK,27476,-405,-1.45%,27881,0.25,29748,23957
FMCG,49143,226,0.46%,48917,2.00,58485,45334
CONSUMER DURABLES,39280,-249,-0.63%,39529,0.18,40472,32587
PHARMA,25703,-389,-1.49%,26092,0.11,26135,21149
HEALTHCARE INDEX,16323,-224,-1.36%,16547,0.11,16585,13536
METAL,12557,-66,-0.52%,12623,0.00,13931,9086
AUTO,27349,68,0.25%,27280,0.25,29179,23378
SERVICES SECTOR,30766,-354,-1.14%,31121,0.20,34549,28232
OIL & GAS,11269,-42,-0.38%,11311,1.14,12445,10580
CHEMICALS,30589,-357,-1.16%,30947,0.11,31895,24851
COMMODITIES,9907,-63,-0.64%,9971,0.20,10569,8560
CONSUMPTION,11790,-9,-0.08%,11799,0.58,12716,10298
PSE,10026,-18,-0.18%,10044,0.43,10839,9168
REALTY,903,-23,-2.53%,927,0.11,974,638
SERVICES SECTOR,30766,-354,-1.14%,31121,0.20,34549,28232
CHEMICALS,30589,-357,-1.16%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 13:20
