Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22897,-70,-0.31%,22968,0.36,26373,22182
INDIA VIX,25.54,0.07,0.29%,25.47,-,28.91,8.72
GIFT-NIFTY,22942,-59,-0.26%,23001,-,26694,22250
USD/INR,92.98,-0.06,-0.06%,93.04,-,95.22,83.76
GOLD,150250,269,0.18%,149981,-,180779,87998
SILVER,233950,571,0.24%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.06%,6.79,-,7.49,5.74
IND 10Y,7.05,0.01,0.17%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62610,-248,-0.40%,62858,0.35,70833,59896
MIDCAP SELECT,12476,-106,-0.85%,12583,0.14,14118,5520
MIDCAP 50,15405,-101,-0.65%,15507,0.22,17572,14140
SMALLCAP 50,7719,-15,-0.20%,7735,0.47,9282,7338
NIFTY 500,21118,-75,-0.36%,21194,0.53,24144,20385
ALPHA 50,46126,-263,-0.57%,46389,0.22,0,0
IT,31019,383,1.25%,30636,9.00,40301,28288
BANK,52150,-458,-0.87%,52609,0.00,61764,49954
FINANCIAL SERVICES,24451,-151,-0.61%,24603,0.11,28562,23373
PSU BANK,8206,-117,-1.41%,8323,0.00,9918,6062
PRIVATE BANK,25017,-180,-0.72%,25197,0.00,29748,23957
FMCG,46351,-248,-0.53%,46600,0.25,58485,45334
CONSUMER DURABLES,33828,-382,-1.12%,34210,0.18,44426,14089
PHARMA,21838,3,0.02%,21835,0.58,23540,20379
HEALTHCARE INDEX,13921,-41,-0.30%,13962,0.36,15148,6482
METAL,11688,105,0.91%,11583,1.14,12509,8031
AUTO,24040,-310,-1.27%,24350,0.00,29179,20432
SERVICES SECTOR,29384,-76,-0.26%,29461,0.36,34549,28232
OIL & GAS,10643,-50,-0.47%,10694,0.50,13607,4632
CHEMICALS,25581,-115,-0.45%,25697,0.33,31895,24851
COMMODITIES,9305,13,0.15%,9291,0.58,10078,8072
CONSUMPTION,10580,-75,-0.71%,10655,0.15,12716,10298
PSE,9745,-16,-0.17%,9762,0.33,10544,9122
REALTY,694,7,1.06%,687,4.00,1049,638
SERVICES SECTOR,29384,-76,-0.26%,29461,0.36,34549,28232
CHEMICALS,25581,-115,-0.45%,25697,0.33,31895,24851
,,,,,,Updated Time:,07-Apr 10:10
