Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23579,170,0.73%,23408,2.57,26373,21743
INDIA VIX,20.02,-1.58,-7.32%,21.60,-,24.49,8.72
GIFT-NIFTY,23589,203,0.87%,23385,-,26694,21829
USD/INR,92.44,0.23,0.25%,92.21,-,92.53,83.76
GOLD,156655,919,0.59%,155736,-,180779,86710
SILVER,258720,2188,0.85%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.05%,7.51,-,7.53,6.74
NEXT 50,64871,409,0.63%,64462,2.57,70833,57250
MIDCAP SELECT,12715,100,0.80%,12615,2.57,14118,5520
MIDCAP 50,15623,126,0.82%,15497,2.85,17572,13269
SMALLCAP 50,7815,53,0.69%,7761,1.17,9282,6776
NIFTY 500,21657,159,0.74%,21498,1.81,24144,19519
ALPHA 50,47422,529,1.13%,46892,3.55,0,0
IT,28837,-205,-0.71%,29042,0.11,40301,28586
BANK,54733,319,0.59%,54413,3.67,61764,49156
FINANCIAL SERVICES,25696,180,0.71%,25515,4.00,28562,23546
PSU BANK,8558,-10,-0.12%,8568,0.33,9918,5904
PRIVATE BANK,26022,197,0.76%,25825,4.00,29748,24399
FMCG,48209,-259,-0.53%,48468,0.36,58485,47826
CONSUMER DURABLES,35147,210,0.60%,34936,6.50,44426,14089
PHARMA,22656,109,0.48%,22547,3.00,23540,19121
HEALTHCARE INDEX,14482,79,0.55%,14402,4.00,15148,6482
METAL,11560,242,2.15%,11318,-,12509,7690
AUTO,25089,490,1.99%,24599,-,29179,19316
SERVICES SECTOR,30252,214,0.72%,30037,2.00,34549,29070
OIL & GAS,11102,-6,-0.06%,11108,0.88,13607,4632
CHEMICALS,26379,206,0.79%,26172,1.22,31895,25227
COMMODITIES,9449,79,0.85%,9370,3.29,10078,7601
CONSUMPTION,10822,128,1.20%,10694,2.75,12716,10159
PSE,9979,56,0.57%,9922,2.33,10544,8457
REALTY,707,8,1.28%,698,4.00,1049,685
SERVICES SECTOR,30252,214,0.72%,30037,2.00,34549,29070
CHEMICALS,26379,206,0.79%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 14:10
