Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24045,56,0.24%,23989,1.50,26373,22182
INDIA VIX,13.37,0.01,0.07%,13.36,-,28.91,8.72
GIFT-NIFTY,24053,59,0.25%,23994,-,26694,22250
USD/INR,94.33,-0.27,-0.29%,94.61,-,96.96,85.19
GOLD,152487,-604,-0.39%,153091,-,180779,94951
SILVER,249503,-602,-0.24%,250105,-,420048,103680
IND 5Y,6.47,0.00,0.08%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,72003,205,0.29%,71798,1.52,73098,59896
MIDCAP SELECT,14519,15,0.11%,14503,1.78,14770,12046
MIDCAP 50,17605,-1,-0.01%,17607,1.27,17859,14804
SMALLCAP 50,9184,69,0.76%,9114,2.27,9282,7338
NIFTY 500,23065,68,0.30%,22997,1.49,24144,20385
ALPHA 50,53559,358,0.67%,53201,1.84,0,0
IT,28790,222,0.78%,28568,2.33,40301,27078
BANK,57551,254,0.44%,57297,2.50,61764,49954
FINANCIAL SERVICES,26408,-33,-0.13%,26442,1.86,28562,23373
PSU BANK,8684,121,1.42%,8563,-,9918,6730
PRIVATE BANK,27919,3,0.01%,27916,1.50,29748,23957
FMCG,49489,-152,-0.31%,49642,0.25,58485,45334
CONSUMER DURABLES,37254,799,2.19%,36455,-,40472,32587
PHARMA,24098,-59,-0.24%,24157,0.54,25043,21149
HEALTHCARE INDEX,15367,-65,-0.43%,15433,0.43,16002,13536
METAL,12965,84,0.66%,12881,3.75,13931,9025
AUTO,26761,-129,-0.48%,26891,1.14,29179,23360
SERVICES SECTOR,30631,62,0.20%,30568,2.22,34549,28232
OIL & GAS,11316,22,0.20%,11294,1.33,12445,10580
CHEMICALS,29576,-59,-0.20%,29636,0.82,31895,24851
COMMODITIES,10014,5,0.05%,10008,0.89,10569,8539
CONSUMPTION,11519,33,0.29%,11485,1.00,12716,10298
PSE,10063,45,0.46%,10017,1.38,10839,9168
REALTY,813,-4,-0.60%,818,0.43,1029,638
SERVICES SECTOR,30631,62,0.20%,30568,2.22,34549,28232
CHEMICALS,29576,-59,-0.20%,29636,0.82,31895,24851
,,,,,,Updated Time:,17-Jun 12:50
