Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23407,-232,-0.98%,23639,0.32,26373,21743
INDIA VIX,21.60,0.08,0.36%,21.52,-,24.49,8.72
GIFT-NIFTY,23461,-253,-1.07%,23714,-,26694,21829
USD/INR,92.43,0.09,0.10%,92.34,-,92.48,83.76
GOLD,160000,-271,-0.17%,160271,-,180779,86710
SILVER,266058,-1904,-0.71%,267962,-,420048,86223
IND 5Y,6.37,0.02,0.24%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.47,0.03,0.34%,7.45,-,7.52,6.74
NEXT 50,65676,-748,-1.13%,66424,0.35,70833,57250
MIDCAP SELECT,12760,-200,-1.55%,12961,0.14,14118,5520
MIDCAP 50,15696,-225,-1.42%,15922,0.22,17572,13269
SMALLCAP 50,7842,-142,-1.78%,7985,0.14,9282,6776
NIFTY 500,21634,-262,-1.20%,21897,0.18,24144,19519
ALPHA 50,47195,-693,-1.45%,47888,0.22,0,0
IT,29382,-196,-0.67%,29579,0.00,40301,29322
BANK,54250,-850,-1.54%,55100,0.08,61764,48196
FINANCIAL SERVICES,25361,-301,-1.17%,25663,0.43,28562,23305
PSU BANK,8667,-178,-2.02%,8846,0.00,9918,5756
PRIVATE BANK,25658,-397,-1.53%,26056,0.00,29748,24020
FMCG,48621,431,0.90%,48189,1.80,58485,48036
CONSUMER DURABLES,35487,-551,-1.53%,36038,0.15,44426,14089
PHARMA,23011,-263,-1.13%,23275,0.11,23540,19121
HEALTHCARE INDEX,14730,-140,-0.94%,14870,0.25,15148,6482
METAL,11454,-409,-3.45%,11863,0.00,12509,7690
AUTO,24550,-547,-2.18%,25098,0.00,29179,19316
SERVICES SECTOR,29974,-266,-0.88%,30240,0.36,34549,29070
OIL & GAS,11460,-77,-0.67%,11538,0.36,13607,4632
CHEMICALS,26465,-574,-2.12%,27039,0.00,31895,25227
COMMODITIES,9486,-150,-1.56%,9637,0.36,10078,7601
CONSUMPTION,10715,-39,-0.36%,10755,0.71,12716,10159
PSE,10210,-80,-0.78%,10291,0.33,10544,8457
REALTY,715,-4,-0.58%,719,0.25,1049,714
SERVICES SECTOR,29974,-266,-0.88%,30240,0.36,34549,29070
CHEMICALS,26465,-574,-2.12%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 11:40
