Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,-126,-0.52%,24334,1.94,26373,22182
INDIA VIX,13.35,0.20,1.50%,13.15,-,28.91,8.72
GIFT-NIFTY,24175,-173,-0.71%,24349,-,26694,22250
USD/INR,96.52,0.25,0.25%,96.27,-,96.96,86.18
GOLD,141328,422,0.30%,140906,-,180779,97280
SILVER,218672,2269,1.05%,216403,-,420048,109080
IND 5Y,6.50,0.04,0.59%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.60%,6.78,-,7.14,6.29
IND 30Y,7.45,0.05,0.65%,7.40,-,7.85,6.93
NEXT 50,72113,285,0.40%,71828,1.08,73141,59896
MIDCAP SELECT,14734,19,0.13%,14715,1.67,14876,12046
MIDCAP 50,17997,66,0.37%,17930,2.12,18114,14804
SMALLCAP 50,9605,29,0.30%,9576,0.85,9650,7338
NIFTY 500,23298,-38,-0.16%,23336,1.15,24144,20385
ALPHA 50,53914,262,0.49%,53651,1.38,0,0
IT,29212,-14,-0.05%,29226,1.50,40301,25699
BANK,57659,-862,-1.47%,58521,0.75,61764,49954
FINANCIAL SERVICES,26438,-464,-1.73%,26903,0.82,28562,23373
PSU BANK,8495,113,1.35%,8381,4.50,9918,6730
PRIVATE BANK,27809,-699,-2.45%,28508,0.25,29748,23957
FMCG,49008,260,0.53%,48748,4.00,58485,45334
CONSUMER DURABLES,39589,192,0.49%,39396,3.33,40472,32587
PHARMA,25912,267,1.04%,25645,4.00,26135,21149
HEALTHCARE INDEX,16440,157,0.97%,16282,4.00,16585,13536
METAL,12570,133,1.07%,12436,14.00,13931,9086
AUTO,26977,-122,-0.45%,27099,0.36,29179,23378
SERVICES SECTOR,31113,-325,-1.04%,31439,1.50,34549,28232
OIL & GAS,11362,63,0.56%,11298,2.00,12445,10580
CHEMICALS,30531,264,0.87%,30266,1.86,31895,24851
COMMODITIES,9916,84,0.86%,9832,3.29,10569,8560
CONSUMPTION,11749,44,0.38%,11705,2.00,12716,10298
PSE,9990,51,0.52%,9938,1.86,10839,9168
REALTY,915,-3,-0.38%,918,0.25,974,638
SERVICES SECTOR,31113,-325,-1.04%,31439,1.50,34549,28232
CHEMICALS,30531,264,0.87%,30266,1.86,31895,24851
,,,,,,Updated Time:,20-Jul 11:40
