Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23683,-183,-0.77%,23866,0.32,26373,21743
INDIA VIX,21.40,0.34,1.59%,21.06,-,24.49,8.72
GIFT-NIFTY,23730,-185,-0.77%,23915,-,26694,21829
USD/INR,92.29,0.11,0.11%,92.19,-,92.36,83.76
GOLD,161840,51,0.03%,161789,-,180779,86710
SILVER,273065,4574,1.70%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.50%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66397,-101,-0.15%,66498,0.92,70833,57250
MIDCAP SELECT,12973,11,0.09%,12961,1.08,14118,5520
MIDCAP 50,15945,-45,-0.29%,15991,0.67,17572,13269
SMALLCAP 50,7992,-62,-0.77%,8054,0.56,9282,6776
NIFTY 500,21921,-120,-0.55%,22042,0.69,24144,19519
ALPHA 50,47864,-431,-0.89%,48296,0.28,0,0
IT,29636,-14,-0.05%,29651,1.50,40301,29533
BANK,55109,-626,-1.12%,55735,0.27,61764,48196
FINANCIAL SERVICES,25671,-249,-0.96%,25920,0.43,28562,23305
PSU BANK,8803,-44,-0.51%,8848,1.40,9918,5756
PRIVATE BANK,26106,-373,-1.41%,26480,0.11,29748,24020
FMCG,48189,-870,-1.77%,49059,0.07,58485,48740
CONSUMER DURABLES,36076,-135,-0.37%,36212,0.88,44426,14089
PHARMA,23286,-61,-0.26%,23348,0.54,23540,19121
HEALTHCARE INDEX,14881,-78,-0.52%,14960,0.33,15148,6482
METAL,11767,-54,-0.46%,11822,0.88,12509,7690
AUTO,25188,-737,-2.84%,25926,0.00,29179,19316
SERVICES SECTOR,30258,-206,-0.68%,30464,0.58,34549,29070
OIL & GAS,11597,114,1.00%,11483,6.50,13607,4632
CHEMICALS,27032,133,0.50%,26898,0.82,31895,25227
COMMODITIES,9615,51,0.54%,9563,1.31,10078,7601
CONSUMPTION,10766,-162,-1.49%,10928,0.20,12716,10159
PSE,10259,122,1.21%,10137,3.00,10544,8457
REALTY,725,-6,-0.85%,731,0.25,1049,714
SERVICES SECTOR,30258,-206,-0.68%,30464,0.58,34549,29070
CHEMICALS,27032,133,0.50%,26898,0.82,31895,25227
,,,,,,Updated Time:,12-Mar 13:10
