Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23939,-7,-0.03%,23946,1.13,26373,22182
INDIA VIX,13.37,-0.24,-1.78%,13.61,-,28.91,8.72
GIFT-NIFTY,23950,-4,-0.02%,23954,-,26694,22250
USD/INR,94.69,0.16,0.17%,94.53,-,96.96,85.19
GOLD,142763,361,0.25%,142402,-,180779,95802
SILVER,226187,3553,1.60%,222634,-,420048,106057
IND 5Y,6.40,-0.03,-0.48%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.56%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.64%,7.32,-,7.85,6.93
NEXT 50,71739,229,0.32%,71510,1.50,73141,59896
MIDCAP SELECT,14463,95,0.67%,14367,3.17,14770,12046
MIDCAP 50,17616,95,0.54%,17521,1.78,17859,14804
SMALLCAP 50,9342,107,1.16%,9235,3.55,9388,7338
NIFTY 500,23047,47,0.21%,23000,1.67,24144,20385
ALPHA 50,53752,249,0.47%,53502,1.78,0,0
IT,26435,-603,-2.23%,27038,0.11,40301,26634
BANK,57649,-77,-0.13%,57727,1.00,61764,49954
FINANCIAL SERVICES,26622,23,0.09%,26598,1.00,28562,23373
PSU BANK,8519,-34,-0.40%,8553,0.57,9918,6730
PRIVATE BANK,27981,-69,-0.25%,28050,2.33,29748,23957
FMCG,48854,-272,-0.56%,49127,0.67,58485,45334
CONSUMER DURABLES,36529,503,1.40%,36026,1.60,40472,32587
PHARMA,25390,162,0.64%,25227,5.67,25463,21149
HEALTHCARE INDEX,16208,94,0.59%,16113,9.00,16272,13536
METAL,12542,-2,-0.02%,12545,0.67,13931,9086
AUTO,26627,209,0.79%,26417,2.00,29179,23378
SERVICES SECTOR,30596,-29,-0.09%,30625,1.64,34549,28232
OIL & GAS,11034,21,0.20%,11012,2.00,12445,10580
CHEMICALS,29692,491,1.68%,29201,3.00,31895,24851
COMMODITIES,9808,-11,-0.12%,9819,0.67,10569,8560
CONSUMPTION,11552,61,0.53%,11491,2.00,12716,10298
PSE,9978,9,0.09%,9969,1.38,10839,9168
REALTY,830,11,1.45%,818,9.00,1009,638
SERVICES SECTOR,30596,-29,-0.09%,30625,1.64,34549,28232
CHEMICALS,29692,491,1.68%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 13:40
