Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23552,143,0.61%,23408,2.77,26373,21743
INDIA VIX,20.17,-1.43,-6.65%,21.60,-,24.49,8.72
GIFT-NIFTY,23554,169,0.72%,23385,-,26694,21829
USD/INR,92.42,0.21,0.22%,92.21,-,92.53,83.76
GOLD,157355,1619,1.04%,155736,-,180779,86710
SILVER,262374,5842,2.28%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.51,0.01,0.08%,7.51,-,7.53,6.74
NEXT 50,64875,413,0.64%,64462,2.85,70833,57250
MIDCAP SELECT,12722,107,0.85%,12615,4.00,14118,5520
MIDCAP 50,15606,109,0.70%,15497,2.85,17572,13269
SMALLCAP 50,7826,64,0.83%,7761,1.78,9282,6776
NIFTY 500,21643,144,0.67%,21498,2.49,24144,19519
ALPHA 50,47404,512,1.09%,46892,3.45,0,0
IT,28660,-382,-1.32%,29042,0.00,40301,28586
BANK,54546,132,0.24%,54413,1.33,61764,49156
FINANCIAL SERVICES,25670,155,0.61%,25515,3.75,28562,23546
PSU BANK,8529,-38,-0.45%,8568,0.22,9918,5904
PRIVATE BANK,25958,133,0.52%,25825,1.50,29748,24399
FMCG,48458,-10,-0.02%,48468,1.50,58485,47826
CONSUMER DURABLES,35114,177,0.51%,34936,2.75,44426,14089
PHARMA,22712,165,0.73%,22547,5.67,23540,19121
HEALTHCARE INDEX,14516,113,0.79%,14402,5.67,15148,6482
METAL,11515,197,1.75%,11318,-,12509,7690
AUTO,25114,515,2.10%,24599,-,29179,19316
SERVICES SECTOR,30184,147,0.49%,30037,2.22,34549,29070
OIL & GAS,11136,27,0.25%,11108,1.50,13607,4632
CHEMICALS,26361,188,0.72%,26172,1.86,31895,25227
COMMODITIES,9456,85,0.92%,9370,3.29,10078,7601
CONSUMPTION,10826,131,1.23%,10694,4.00,12716,10159
PSE,9976,53,0.54%,9922,4.00,10544,8457
REALTY,705,7,1.03%,698,9.00,1049,685
SERVICES SECTOR,30184,147,0.49%,30037,2.22,34549,29070
CHEMICALS,26361,188,0.72%,26172,1.86,31895,25227
,,,,,,Updated Time:,17-Mar 10:20
