Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23940,66,0.28%,23873,1.04,26373,22182
INDIA VIX,10.82,-0.52,-4.60%,11.34,-,28.91,8.72
GIFT-NIFTY,24036,104,0.43%,23932,-,26694,22250
USD/INR,94.49,0.02,0.02%,94.47,-,96.96,87.63
GOLD,155165,-610,-0.39%,155775,-,180779,107101
SILVER,241056,-1293,-0.53%,242349,-,420048,123557
IND 5Y,6.50,-0.02,-0.32%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.14%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.05%,7.58,-,7.85,7.06
NEXT 50,72949,-102,-0.14%,73051,0.55,75000,59896
MIDCAP SELECT,14753,-7,-0.05%,14760,0.56,15089,12046
MIDCAP 50,18144,-25,-0.14%,18170,0.61,18500,14804
SMALLCAP 50,10035,47,0.47%,9987,1.38,10050,7338
NIFTY 500,23285,31,0.13%,23254,0.92,24144,20385
ALPHA 50,56406,-212,-0.38%,56618,0.67,0,0
IT,30836,-1,-0.01%,30838,2.00,40301,25699
BANK,57565,185,0.32%,57380,1.00,61764,49954
FINANCIAL SERVICES,26103,180,0.70%,25923,2.33,28562,23373
PSU BANK,8574,22,0.26%,8552,5.00,9918,6799
PRIVATE BANK,27896,148,0.54%,27747,1.50,29748,23957
FMCG,45944,-11,-0.02%,45955,0.36,57445,45334
CONSUMER DURABLES,39407,-245,-0.62%,39652,1.17,40964,32587
PHARMA,26545,-113,-0.42%,26658,0.43,27188,21149
HEALTHCARE INDEX,16460,-91,-0.55%,16552,0.18,16941,13536
METAL,13183,7,0.06%,13176,0.67,13931,9572
AUTO,27691,-146,-0.53%,27837,0.50,29865,23560
SERVICES SECTOR,30670,95,0.31%,30575,1.07,34549,28232
OIL & GAS,11208,44,0.39%,11164,1.50,12445,10580
CHEMICALS,30150,-171,-0.57%,30322,0.67,31895,24851
COMMODITIES,9757,6,0.07%,9750,0.87,10569,8724
CONSUMPTION,11606,-37,-0.33%,11644,0.43,12716,10298
PSE,9719,12,0.13%,9706,0.82,10839,9342
REALTY,907,-8,-0.90%,916,0.11,974,638
SERVICES SECTOR,30670,95,0.31%,30575,1.07,34549,28232
CHEMICALS,30150,-171,-0.57%,30322,0.67,31895,24851
,,,,,,Updated Time:,04-Sep 13:10
