Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23855,-140,-0.59%,23996,0.56,26373,22182
INDIA VIX,13.56,0.27,1.97%,13.29,-,28.91,8.72
GIFT-NIFTY,23844,-117,-0.49%,23961,-,26694,22250
USD/INR,96.56,0.00,0.01%,96.56,-,96.96,86.35
GOLD,144150,-1530,-1.05%,145680,-,180779,97280
SILVER,222898,-4100,-1.81%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.14%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.24%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.35%,7.43,-,7.85,6.96
NEXT 50,71813,-483,-0.67%,72296,0.43,73141,59896
MIDCAP SELECT,14429,-197,-1.35%,14626,0.09,14876,12046
MIDCAP 50,17685,-198,-1.11%,17884,0.19,18114,14804
SMALLCAP 50,9421,-62,-0.66%,9483,0.28,9677,7338
NIFTY 500,22983,-161,-0.70%,23145,0.35,24144,20385
ALPHA 50,53433,-548,-1.02%,53981,0.39,0,0
IT,28533,-16,-0.06%,28549,0.43,40301,25699
BANK,56532,-594,-1.04%,57126,0.17,61764,49954
FINANCIAL SERVICES,26002,-186,-0.71%,26188,0.25,28562,23373
PSU BANK,8298,-83,-1.00%,8381,0.09,9918,6730
PRIVATE BANK,27263,-230,-0.84%,27493,0.25,29748,23957
FMCG,49000,-233,-0.47%,49233,0.67,58485,45334
CONSUMER DURABLES,39035,-153,-0.39%,39188,0.62,40472,32587
PHARMA,25617,-134,-0.52%,25752,0.54,26135,21149
HEALTHCARE INDEX,16267,-83,-0.51%,16350,0.43,16585,13536
METAL,12440,-122,-0.98%,12562,0.88,13931,9086
AUTO,27534,205,0.75%,27329,1.14,29179,23378
SERVICES SECTOR,30586,-207,-0.67%,30793,0.43,34549,28232
OIL & GAS,11126,-116,-1.03%,11243,0.25,12445,10580
CHEMICALS,30136,-505,-1.65%,30641,0.25,31895,24851
COMMODITIES,9779,-120,-1.22%,9899,0.36,10569,8560
CONSUMPTION,11787,-5,-0.05%,11793,0.88,12716,10298
PSE,9942,-78,-0.78%,10021,0.25,10839,9168
REALTY,887,-15,-1.68%,903,0.00,974,638
SERVICES SECTOR,30586,-207,-0.67%,30793,0.43,34549,28232
CHEMICALS,30136,-505,-1.65%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 14:10
