Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23614,-29,-0.12%,23643,0.58,26373,22182
INDIA VIX,19.63,0.84,4.47%,18.79,-,28.91,8.72
GIFT-NIFTY,23605,-57,-0.24%,23662,-,26694,22250
USD/INR,96.28,0.33,0.34%,95.95,-,96.33,84.78
GOLD,159106,559,0.35%,158547,-,180779,92810
SILVER,273000,1114,0.41%,271886,-,420048,94899
IND 5Y,6.92,0.04,0.64%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.85%,7.06,-,7.14,6.13
IND 30Y,7.71,0.09,1.14%,7.62,-,7.85,6.77
NEXT 50,68386,-894,-1.29%,69280,0.20,72037,59896
MIDCAP SELECT,14102,-66,-0.47%,14168,0.19,14590,5520
MIDCAP 50,17204,-69,-0.40%,17273,0.22,17686,14804
SMALLCAP 50,8699,-125,-1.42%,8824,0.28,9282,7338
NIFTY 500,22409,-121,-0.54%,22531,0.23,24144,20385
ALPHA 50,51238,-635,-1.23%,51873,0.16,0,0
IT,28270,554,2.00%,27716,-,40301,27078
BANK,53490,-219,-0.41%,53710,0.56,61764,49954
FINANCIAL SERVICES,25311,-32,-0.13%,25343,0.43,28562,23373
PSU BANK,7854,-173,-2.16%,8027,0.00,9918,6658
PRIVATE BANK,26143,43,0.17%,26100,1.00,29748,23957
FMCG,50696,-354,-0.69%,51051,0.07,58485,45334
CONSUMER DURABLES,34761,-794,-2.23%,35555,0.08,44426,14089
PHARMA,24745,110,0.45%,24634,1.00,24847,21149
HEALTHCARE INDEX,15776,24,0.16%,15751,0.82,15871,6482
METAL,13164,-136,-1.02%,13300,0.25,13628,8997
AUTO,25633,-436,-1.68%,26070,0.00,29179,22915
SERVICES SECTOR,29755,52,0.18%,29702,0.88,34549,28232
OIL & GAS,11150,-100,-0.89%,11250,0.25,13607,4632
CHEMICALS,28925,-254,-0.87%,29179,0.33,31895,24851
COMMODITIES,10119,-86,-0.84%,10205,0.32,10491,8476
CONSUMPTION,11295,-86,-0.76%,11382,0.15,12716,10298
PSE,10307,-178,-1.70%,10485,0.05,10839,9168
REALTY,747,-9,-1.22%,756,0.00,1049,638
SERVICES SECTOR,29755,52,0.18%,29702,0.88,34549,28232
CHEMICALS,28925,-254,-0.87%,29179,0.33,31895,24851
,,,,,,Updated Time:,18-May 13:40
