Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22934,-371,-1.59%,23306,0.14,26373,21743
INDIA VIX,26.56,1.92,7.77%,24.64,-,27.17,8.72
GIFT-NIFTY,22939,-234,-1.01%,23173,-,26694,21829
USD/INR,94.57,0.33,0.35%,94.25,-,94.58,83.76
GOLD,142297,2804,2.01%,139493,-,180779,86710
SILVER,226362,6488,2.95%,219874,-,420048,86223
IND 5Y,6.66,0.06,0.94%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.99%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62387,-1233,-1.94%,63620,0.06,70833,57250
MIDCAP SELECT,12536,-252,-1.97%,12788,0.14,14118,5520
MIDCAP 50,15415,-315,-2.01%,15731,0.09,17572,13269
SMALLCAP 50,7645,-160,-2.05%,7805,0.06,9282,6776
NIFTY 500,21099,-378,-1.76%,21478,0.09,24144,19519
ALPHA 50,45970,-1335,-2.82%,47306,0.00,0,0
IT,29674,2,0.01%,29671,0.43,40301,28288
BANK,52464,-1243,-2.32%,53708,0.00,61764,49156
FINANCIAL SERVICES,24507,-548,-2.19%,25056,0.05,28562,23546
PSU BANK,8306,-274,-3.20%,8581,0.00,9918,5904
PRIVATE BANK,25010,-488,-1.92%,25498,0.00,29748,24384
FMCG,46667,-615,-1.30%,47283,0.07,58485,45740
CONSUMER DURABLES,34141,-620,-1.79%,34762,0.07,44426,14089
PHARMA,22647,-31,-0.14%,22679,0.43,23540,19121
HEALTHCARE INDEX,14480,-40,-0.28%,14520,0.43,15148,6482
METAL,11220,-121,-1.07%,11342,0.25,12509,7690
AUTO,24413,-645,-2.57%,25058,0.00,29179,19316
SERVICES SECTOR,29297,-463,-1.56%,29760,0.11,34549,28651
OIL & GAS,10868,-87,-0.80%,10956,0.25,13607,4632
CHEMICALS,25698,-709,-2.69%,26407,0.00,31895,24962
COMMODITIES,9262,-94,-1.01%,9357,0.11,10078,7601
CONSUMPTION,10606,-158,-1.48%,10765,0.07,12716,10159
PSE,9676,-64,-0.66%,9740,0.05,10544,8457
REALTY,671,-20,-3.02%,692,0.11,1049,661
SERVICES SECTOR,29297,-463,-1.56%,29760,0.11,34549,28651
CHEMICALS,25698,-709,-2.69%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 11:30
