Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24006,-86,-0.36%,24092,0.56,26373,22182
INDIA VIX,17.93,-0.45,-2.44%,18.38,-,28.91,8.72
GIFT-NIFTY,24002,-114,-0.47%,24116,-,26694,22250
USD/INR,94.52,0.35,0.37%,94.17,-,95.22,83.76
GOLD,150732,-989,-0.65%,151721,-,180779,90890
SILVER,237400,-4424,-1.83%,241824,-,420048,93273
IND 5Y,6.72,0.04,0.66%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.53%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70565,-233,-0.33%,70798,0.61,71536,59896
MIDCAP SELECT,13958,26,0.19%,13932,0.92,14118,5520
MIDCAP 50,17025,29,0.17%,16996,0.96,17572,14783
SMALLCAP 50,8790,41,0.47%,8749,0.75,9282,7338
NIFTY 500,22771,-49,-0.22%,22821,0.67,24144,20385
ALPHA 50,51148,-144,-0.28%,51292,0.58,0,0
IT,28952,-206,-0.71%,29159,1.00,40301,28288
BANK,55600,-663,-1.18%,56264,0.17,61764,49954
FINANCIAL SERVICES,25985,-179,-0.68%,26164,0.43,28562,23373
PSU BANK,8672,-181,-2.04%,8853,0.00,9918,6062
PRIVATE BANK,26518,-208,-0.78%,26727,0.43,29748,23957
FMCG,50988,-57,-0.11%,51046,0.67,58485,45334
CONSUMER DURABLES,38064,44,0.12%,38019,0.44,44426,14089
PHARMA,23194,22,0.10%,23171,0.43,23540,20576
HEALTHCARE INDEX,14927,5,0.04%,14921,0.43,15148,6482
METAL,13055,74,0.58%,12980,2.00,13033,8256
AUTO,25862,-191,-0.73%,26053,0.36,29179,22198
SERVICES SECTOR,30424,-217,-0.71%,30642,0.43,34549,28232
OIL & GAS,11607,99,0.86%,11508,1.14,13607,4632
CHEMICALS,28369,211,0.75%,28158,2.33,31895,24851
COMMODITIES,10336,63,0.62%,10273,1.50,10296,8201
CONSUMPTION,11404,-41,-0.36%,11445,0.67,12716,10298
PSE,10734,45,0.42%,10689,1.00,10726,9160
REALTY,794,-2,-0.33%,797,0.67,1049,638
SERVICES SECTOR,30424,-217,-0.71%,30642,0.43,34549,28232
CHEMICALS,28369,211,0.75%,28158,2.33,31895,24851
,,,,,,Updated Time:,28-Apr 13:00
