Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24122,31,0.13%,24090,0.58,26373,22182
INDIA VIX,11.07,0.00,4.75%,11.07,-,23.09,10.39
GIFT-NIFTY,24257,57,0.24%,24200,-,26694,22250
USD/INR,95.53,0.00,0.00%,95.53,-,96.96,87.63
GOLD,158266,-730,-0.46%,158996,-,180779,104044
SILVER,239107,-1544,-0.64%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.12%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.28%,6.89,-,7.14,6.44
IND 30Y,7.55,0.05,0.61%,7.50,-,7.85,7.06
NEXT 50,74434,87,0.12%,74347,0.63,75000,59896
MIDCAP SELECT,14953,4,0.03%,14948,0.79,15089,12046
MIDCAP 50,18377,15,0.09%,18361,0.85,18500,14804
SMALLCAP 50,10040,19,0.19%,10020,0.85,10050,7338
NIFTY 500,23513,31,0.13%,23482,0.60,24144,20385
ALPHA 50,57650,166,0.29%,57483,0.75,0,0
IT,30493,272,0.90%,30221,1.50,40301,25699
BANK,57429,-80,-0.14%,57509,0.27,61764,49954
FINANCIAL SERVICES,26238,-41,-0.16%,26280,0.67,28562,23373
PSU BANK,8593,5,0.07%,8587,0.00,9918,6730
PRIVATE BANK,27714,-43,-0.16%,27758,0.67,29748,23957
FMCG,47118,87,0.19%,47030,0.25,58485,45334
CONSUMER DURABLES,40897,159,0.39%,40737,1.60,40964,32587
PHARMA,26906,57,0.22%,26848,4.00,26856,21149
HEALTHCARE INDEX,16744,36,0.22%,16707,5.67,16921,13536
METAL,13471,46,0.34%,13425,0.25,13931,9132
AUTO,28959,76,0.26%,28883,0.88,29865,23560
SERVICES SECTOR,30753,3,0.01%,30750,0.76,34549,28232
OIL & GAS,11079,18,0.17%,11060,0.27,12445,10580
CHEMICALS,30462,59,0.20%,30402,0.67,31895,24851
COMMODITIES,9826,11,0.12%,9814,0.40,10569,8560
CONSUMPTION,11948,27,0.23%,11921,0.58,12716,10298
PSE,9706,4,0.05%,9701,0.36,10839,9168
REALTY,912,2,0.32%,909,0.67,974,638
SERVICES SECTOR,30753,3,0.01%,30750,0.76,34549,28232
CHEMICALS,30462,59,0.20%,30402,0.67,31895,24851
,,,,,,Updated Time:,28-Aug 09:10
