Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,-,-,-,-,-,-,-
INDIA VIX,-,-,-,-,-,-,-
GIFT-NIFTY,26080,-51,-0.20%,26131,-,26565,21827
USD/INR,89.74,0.11,0.12%,89.63,-,91.08,83.76
GOLD,140260,2163,1.57%,138097,-,140465,76018
SILVER,236683,12893,5.76%,223790,-,237217,86223
IND 5Y,6.33,0.02,0.38%,6.31,-,6.84,5.74
IND 10Y,6.56,0.02,0.34%,6.54,-,6.87,6.13
IND 30Y,7.30,0.01,0.11%,7.29,-,7.41,6.74
NEXT 50,-,-,-,-,-,-,-
MIDCAP SELECT,-,-,-,-,-,-,-
MIDCAP 50,-,-,-,-,-,-,-
SMALLCAP 50,-,-,-,-,-,-,-
NIFTY 500,-,-,-,-,-,-,-
ALPHA 50,-,-,-,-,-,-,-
IT,-,-,-,-,-,-,-
BANK,-,-,-,-,-,-,-
FINANCIAL SERVICES,-,-,-,-,-,-,-
PSU BANK,-,-,-,-,-,-,-
PRIVATE BANK,-,-,-,-,-,-,-
FMCG,-,-,-,-,-,-,-
CONSUMER DURABLES,-,-,-,-,-,-,-
PHARMA,-,-,-,-,-,-,-
HEALTHCARE INDEX,-,-,-,-,-,-,-
METAL,-,-,-,-,-,-,-
AUTO,-,-,-,-,-,-,-
SERVICES SECTOR,-,-,-,-,-,-,-
OIL & GAS,-,-,-,-,-,-,-
CHEMICALS,-,-,-,-,-,-,-
COMMODITIES,-,-,-,-,-,-,-
CONSUMPTION,-,-,-,-,-,-,-
PSE,-,-,-,-,-,-,-
,,,,,,Updated Time:,26-Dec 21:50
