Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23924,156,0.66%,23767,2.85,26373,22182
INDIA VIX,13.30,-0.73,-5.18%,14.03,-,28.91,8.72
GIFT-NIFTY,23949,121,0.51%,23828,-,26694,22250
USD/INR,96.22,-0.33,-0.34%,96.55,-,96.96,86.65
GOLD,144047,941,0.66%,143106,-,180779,97580
SILVER,224365,2227,1.00%,222138,-,420048,109080
IND 5Y,6.44,-0.05,-0.76%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.75%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.04,-0.47%,7.45,-,7.85,7.00
NEXT 50,72343,577,0.80%,71766,3.90,73141,59896
MIDCAP SELECT,14566,130,0.90%,14436,3.17,14876,12046
MIDCAP 50,17921,211,1.19%,17709,4.56,18114,14804
SMALLCAP 50,9462,99,1.07%,9362,4.56,9677,7338
NIFTY 500,23094,181,0.79%,22913,3.33,24144,20385
ALPHA 50,53506,485,0.91%,53021,2.85,0,0
IT,29442,674,2.34%,28767,-,40301,25699
BANK,57046,353,0.62%,56693,2.50,61764,49954
FINANCIAL SERVICES,26016,106,0.41%,25909,1.86,28562,23373
PSU BANK,8372,26,0.32%,8345,3.00,9918,6730
PRIVATE BANK,27360,82,0.30%,27277,2.33,29748,23957
FMCG,49520,467,0.95%,49053,6.00,58485,45334
CONSUMER DURABLES,39148,199,0.51%,38948,3.33,40472,32587
PHARMA,25812,263,1.03%,25548,5.67,26135,21149
HEALTHCARE INDEX,16383,147,0.91%,16236,3.00,16585,13536
METAL,12482,80,0.65%,12401,6.50,13931,9086
AUTO,27459,241,0.89%,27217,4.00,29179,23378
SERVICES SECTOR,30653,211,0.70%,30442,2.33,34549,28232
OIL & GAS,11093,16,0.15%,11077,2.00,12445,10580
CHEMICALS,30379,338,1.13%,30040,5.67,31895,24851
COMMODITIES,9804,39,0.40%,9764,2.75,10569,8560
CONSUMPTION,11828,128,1.10%,11700,6.25,12716,10298
PSE,9994,42,0.42%,9952,3.00,10839,9168
REALTY,896,14,1.62%,881,-,974,638
SERVICES SECTOR,30653,211,0.70%,30442,2.33,34549,28232
CHEMICALS,30379,338,1.13%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 11:09
