Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24603,-32,-0.13%,24636,0.69,26373,22182
INDIA VIX,12.46,0.30,2.46%,12.16,-,28.91,8.72
GIFT-NIFTY,24680,-68,-0.27%,24748,-,26694,22250
USD/INR,95.26,0.14,0.15%,95.11,-,96.96,86.93
GOLD,149553,695,0.47%,148858,-,180779,98516
SILVER,228163,2327,1.03%,225836,-,420048,110281
IND 5Y,6.36,0.05,0.73%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.25%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.20%,7.45,-,7.85,7.06
NEXT 50,74609,82,0.11%,74526,0.56,74860,59896
MIDCAP SELECT,14860,47,0.32%,14812,1.27,14954,12046
MIDCAP 50,18164,39,0.22%,18125,1.08,18324,14804
SMALLCAP 50,9927,-17,-0.17%,9945,1.00,9968,7338
NIFTY 500,23717,-12,-0.05%,23729,0.80,24144,20385
ALPHA 50,55799,-59,-0.11%,55859,0.79,0,0
IT,31624,518,1.67%,31106,9.00,40301,25699
BANK,57888,-175,-0.30%,58063,0.17,61764,49954
FINANCIAL SERVICES,26665,-198,-0.74%,26863,0.25,28562,23373
PSU BANK,8705,-23,-0.27%,8729,0.09,9918,6730
PRIVATE BANK,27598,-81,-0.29%,27679,0.25,29748,23957
FMCG,49504,135,0.27%,49369,0.88,58485,45334
CONSUMER DURABLES,40384,3,0.01%,40381,0.86,40631,32587
PHARMA,26559,-4,-0.02%,26564,0.90,26801,21149
HEALTHCARE INDEX,16709,13,0.08%,16696,1.11,16921,13536
METAL,13115,-9,-0.07%,13124,0.67,13931,9127
AUTO,29271,158,0.54%,29113,2.75,29489,23439
SERVICES SECTOR,31432,-41,-0.13%,31474,0.58,34549,28232
OIL & GAS,11307,2,0.03%,11304,1.14,12445,10580
CHEMICALS,30822,30,0.10%,30791,1.00,31895,24851
COMMODITIES,9943,-12,-0.13%,9956,0.58,10569,8560
CONSUMPTION,12182,10,0.09%,12171,1.00,12716,10298
PSE,9941,4,0.04%,9937,0.67,10839,9168
REALTY,889,2,0.27%,886,2.33,974,638
SERVICES SECTOR,31432,-41,-0.13%,31474,0.58,34549,28232
CHEMICALS,30822,30,0.10%,30791,1.00,31895,24851
,,,,,,Updated Time:,07-Aug 09:30
