Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23940,27,0.11%,23913,1.72,26373,22182
INDIA VIX,15.06,-1.07,-6.64%,16.13,-,28.91,8.72
GIFT-NIFTY,23969,55,0.23%,23913,-,26694,22250
USD/INR,95.75,0.08,0.09%,95.67,-,96.96,85.19
GOLD,157654,38,0.02%,157616,-,180779,94400
SILVER,272114,1486,0.55%,270628,-,420048,96742
IND 5Y,6.84,0.03,0.37%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.00,-0.03%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.24%,7.62,-,7.85,6.78
NEXT 50,71533,587,0.83%,70945,2.57,72037,59896
MIDCAP SELECT,14708,33,0.23%,14675,1.50,14701,5520
MIDCAP 50,17786,45,0.25%,17741,1.50,17764,14804
SMALLCAP 50,9039,25,0.28%,9013,0.92,9282,7338
NIFTY 500,22966,69,0.30%,22897,1.51,24144,20385
ALPHA 50,53391,260,0.49%,53131,1.08,0,0
IT,28974,-3,-0.01%,28978,1.00,40301,27078
BANK,55071,-21,-0.04%,55092,5.50,61764,49954
FINANCIAL SERVICES,25876,-55,-0.21%,25932,1.11,28562,23373
PSU BANK,8228,27,0.34%,8200,2.33,9918,6709
PRIVATE BANK,26758,-2,-0.01%,26760,2.00,29748,23957
FMCG,50241,13,0.03%,50227,0.88,58485,45334
CONSUMER DURABLES,35524,229,0.65%,35294,3.33,44426,14089
PHARMA,24621,-37,-0.15%,24659,0.82,25043,21149
HEALTHCARE INDEX,15613,-49,-0.32%,15663,0.54,16002,6482
METAL,13823,330,2.45%,13492,14.00,13628,8997
AUTO,26581,101,0.38%,26480,2.75,29179,22915
SERVICES SECTOR,30198,-8,-0.03%,30207,1.64,34549,28232
OIL & GAS,11460,-54,-0.48%,11515,0.88,13607,4632
CHEMICALS,29751,5,0.02%,29745,1.86,31895,24851
COMMODITIES,10509,114,1.10%,10395,2.75,10491,8476
CONSUMPTION,11436,37,0.32%,11399,1.50,12716,10298
PSE,10410,-18,-0.18%,10429,1.00,10839,9168
REALTY,790,8,1.06%,782,2.33,1049,638
SERVICES SECTOR,30198,-8,-0.03%,30207,1.64,34549,28232
CHEMICALS,29751,5,0.02%,29745,1.86,31895,24851
,,,,,,Updated Time:,27-May 10:50
