Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23578,-39,-0.17%,23618,0.56,26373,22182
INDIA VIX,18.75,0.07,0.38%,18.68,-,28.91,8.72
GIFT-NIFTY,23567,7,0.03%,23560,-,26694,22250
USD/INR,96.81,0.29,0.30%,96.52,-,96.96,84.78
GOLD,158590,-490,-0.31%,159080,-,180779,94400
SILVER,269266,-853,-0.32%,270119,-,420048,96496
IND 5Y,6.92,0.02,0.28%,6.90,-,7.49,5.74
IND 10Y,7.13,0.02,0.32%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68786,-206,-0.30%,68992,0.43,72037,59896
MIDCAP SELECT,14284,-14,-0.10%,14298,0.92,14590,5520
MIDCAP 50,17404,-9,-0.06%,17413,0.79,17686,14804
SMALLCAP 50,8774,-50,-0.57%,8824,0.35,9282,7338
NIFTY 500,22481,-40,-0.18%,22521,0.55,24144,20385
ALPHA 50,51628,37,0.07%,51591,0.72,0,0
IT,29344,36,0.12%,29308,1.50,40301,27078
BANK,53233,-175,-0.33%,53409,0.40,61764,49954
FINANCIAL SERVICES,25194,-89,-0.35%,25283,0.11,28562,23373
PSU BANK,7935,0,-0.01%,7936,0.33,9918,6658
PRIVATE BANK,25892,-72,-0.28%,25965,0.25,29748,23957
FMCG,50442,-440,-0.87%,50883,0.00,58485,45334
CONSUMER DURABLES,34820,-249,-0.71%,35069,0.44,44426,14089
PHARMA,24918,51,0.21%,24867,0.67,25001,21149
HEALTHCARE INDEX,15866,36,0.23%,15829,1.00,15933,6482
METAL,13134,-28,-0.22%,13163,0.50,13628,8997
AUTO,25827,128,0.50%,25698,2.75,29179,22915
SERVICES SECTOR,29751,-97,-0.33%,29848,0.30,34549,28232
OIL & GAS,11239,58,0.53%,11180,1.50,13607,4632
CHEMICALS,28965,-262,-0.90%,29227,0.18,31895,24851
COMMODITIES,10116,-18,-0.18%,10134,0.67,10491,8476
CONSUMPTION,11271,-46,-0.41%,11318,0.30,12716,10298
PSE,10306,-49,-0.48%,10356,0.54,10839,9168
REALTY,761,-1,-0.15%,762,1.00,1049,638
SERVICES SECTOR,29751,-97,-0.33%,29848,0.30,34549,28232
CHEMICALS,28965,-262,-0.90%,29227,0.18,31895,24851
,,,,,,Updated Time:,20-May 11:10
