Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25957,21,0.08%,25935,1.17,26373,21743
INDIA VIX,11.42,-0.25,-2.14%,11.67,-,23.19,8.72
GIFT-NIFTY,26016,55,0.21%,25961,-,26694,21827
USD/INR,90.67,0.14,0.15%,90.54,-,92.19,83.76
GOLD,158144,1341,0.86%,156803,-,180779,84033
SILVER,262006,9458,3.75%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.18%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.08%,7.46,-,7.51,6.74
NEXT 50,70150,321,0.46%,69829,1.38,70833,56192
MIDCAP SELECT,13944,-8,-0.06%,13953,1.50,14118,5520
MIDCAP 50,17318,14,0.08%,17303,1.17,17572,13269
SMALLCAP 50,8515,-4,-0.05%,8519,0.67,9282,6776
NIFTY 500,23775,22,0.09%,23753,0.80,24144,19519
ALPHA 50,51001,149,0.29%,50851,1.50,0,0
IT,35244,-477,-1.34%,35722,0.00,41606,30918
BANK,60752,126,0.21%,60626,0.75,61764,47702
FINANCIAL SERVICES,28268,82,0.29%,28186,1.50,28275,22842
PSU BANK,9274,118,1.30%,9155,0.50,9207,5530
PRIVATE BANK,28999,-64,-0.22%,29063,0.67,29748,23783
FMCG,52186,55,0.11%,52130,2.00,58485,49336
CONSUMER DURABLES,37862,103,0.27%,37759,2.00,44426,14089
PHARMA,22406,196,0.88%,22210,3.00,23492,19121
HEALTHCARE INDEX,14499,224,1.57%,14275,9.00,15144,6482
METAL,12275,46,0.38%,12228,2.00,12509,7690
AUTO,28554,381,1.35%,28173,14.00,29179,19316
SERVICES SECTOR,33651,-20,-0.06%,33671,0.76,34549,29070
OIL & GAS,12292,-4,-0.03%,12297,0.67,13607,4632
CHEMICALS,29008,128,0.44%,28880,1.86,31895,25227
COMMODITIES,10036,3,0.04%,10032,1.31,10049,7502
CONSUMPTION,12014,68,0.57%,11945,2.00,12716,10090
PSE,10342,-60,-0.58%,10402,0.43,10456,7956
REALTY,853,3,0.42%,849,1.00,1049,742
SERVICES SECTOR,33651,-20,-0.06%,33671,0.76,34549,29070
CHEMICALS,29008,128,0.44%,28880,1.86,31895,25227
,,,,,,Updated Time:,11-Feb 14:20
