Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23833,-162,-0.68%,23996,0.47,26373,22182
INDIA VIX,13.60,0.31,2.33%,13.29,-,28.91,8.72
GIFT-NIFTY,23821,-140,-0.59%,23961,-,26694,22250
USD/INR,96.50,-0.06,-0.06%,96.56,-,96.96,86.35
GOLD,144489,-1191,-0.82%,145680,-,180779,97280
SILVER,223001,-3997,-1.76%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.11%,6.47,-,7.49,6.07
IND 10Y,6.82,0.01,0.21%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.34%,7.43,-,7.85,6.96
NEXT 50,71812,-484,-0.67%,72296,0.39,73141,59896
MIDCAP SELECT,14409,-217,-1.48%,14626,0.04,14876,12046
MIDCAP 50,17673,-210,-1.18%,17884,0.19,18114,14804
SMALLCAP 50,9406,-77,-0.82%,9483,0.28,9677,7338
NIFTY 500,22966,-179,-0.77%,23145,0.31,24144,20385
ALPHA 50,53360,-621,-1.15%,53981,0.28,0,0
IT,28382,-167,-0.59%,28549,0.25,40301,25699
BANK,56388,-738,-1.29%,57126,0.08,61764,49954
FINANCIAL SERVICES,25953,-234,-0.90%,26188,0.25,28562,23373
PSU BANK,8278,-103,-1.23%,8381,0.00,9918,6730
PRIVATE BANK,27207,-285,-1.04%,27493,0.11,29748,23957
FMCG,49049,-184,-0.38%,49233,0.88,58485,45334
CONSUMER DURABLES,38958,-230,-0.59%,39188,0.62,40472,32587
PHARMA,25537,-215,-0.84%,25752,0.33,26135,21149
HEALTHCARE INDEX,16222,-128,-0.78%,16350,0.33,16585,13536
METAL,12459,-103,-0.82%,12562,0.88,13931,9086
AUTO,27550,221,0.81%,27329,1.14,29179,23378
SERVICES SECTOR,30538,-255,-0.83%,30793,0.36,34549,28232
OIL & GAS,11154,-89,-0.79%,11243,0.36,12445,10580
CHEMICALS,30147,-493,-1.61%,30641,0.27,31895,24851
COMMODITIES,9803,-96,-0.98%,9899,0.36,10569,8560
CONSUMPTION,11790,-2,-0.02%,11793,1.00,12716,10298
PSE,9953,-68,-0.68%,10021,0.18,10839,9168
REALTY,888,-14,-1.64%,903,0.00,974,638
SERVICES SECTOR,30538,-255,-0.83%,30793,0.36,34549,28232
CHEMICALS,30147,-493,-1.61%,30641,0.27,31895,24851
,,,,,,Updated Time:,23-Jul 13:10
