Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23571,410,1.77%,23161,3.17,26373,22182
INDIA VIX,14.88,-0.73,-4.70%,15.61,-,28.91,8.72
GIFT-NIFTY,23607,407,1.75%,23200,-,26694,22250
USD/INR,95.03,-0.72,-0.75%,95.75,-,96.96,85.19
GOLD,150500,1568,1.05%,148932,-,180779,94951
SILVER,242849,3196,1.33%,239653,-,420048,103680
IND 5Y,6.47,-0.04,-0.69%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.54%,6.90,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.34%,7.57,-,7.85,6.93
NEXT 50,69837,1458,2.13%,68378,15.67,72442,59896
MIDCAP SELECT,14203,336,2.43%,13866,11.50,14770,12046
MIDCAP 50,17209,344,2.04%,16865,6.14,17859,14804
SMALLCAP 50,8962,216,2.47%,8746,49.00,9282,7338
NIFTY 500,22545,431,1.95%,22114,8.24,24144,20385
ALPHA 50,52094,1345,2.65%,50749,24.00,0,0
IT,27757,-63,-0.23%,27821,0.67,40301,27078
BANK,56672,1495,2.71%,55176,-,61764,49954
FINANCIAL SERVICES,25853,701,2.79%,25152,9.00,28562,23373
PSU BANK,8495,191,2.31%,8303,-,9918,6709
PRIVATE BANK,27595,709,2.64%,26886,-,29748,23957
FMCG,48812,290,0.60%,48521,6.50,58485,45334
CONSUMER DURABLES,34729,561,1.64%,34168,11.00,40472,32587
PHARMA,24368,61,0.25%,24306,1.50,25043,21149
HEALTHCARE INDEX,15551,50,0.33%,15500,2.33,16002,13536
METAL,12849,115,0.91%,12733,14.00,13873,8997
AUTO,26256,466,1.81%,25790,4.00,29179,22915
SERVICES SECTOR,30027,606,2.06%,29421,5.00,34549,28232
OIL & GAS,10976,197,1.84%,10779,4.00,12445,10580
CHEMICALS,29230,514,1.79%,28716,19.00,31895,24851
COMMODITIES,9878,118,1.21%,9760,6.50,10569,8526
CONSUMPTION,11207,159,1.44%,11047,9.00,12716,10298
PSE,9878,95,0.97%,9783,4.00,10839,9168
REALTY,764,21,2.85%,743,-,1038,638
SERVICES SECTOR,30027,606,2.06%,29421,5.00,34549,28232
CHEMICALS,29230,514,1.79%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 14:40
