Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23878,-35,-0.15%,23913,1.50,26373,22182
INDIA VIX,15.25,-0.88,-5.50%,16.13,-,28.91,8.72
GIFT-NIFTY,23916,2,0.01%,23913,-,26694,22250
USD/INR,95.71,0.04,0.04%,95.67,-,96.96,85.19
GOLD,157000,-616,-0.39%,157616,-,180779,94400
SILVER,268305,-2323,-0.86%,270628,-,420048,96742
IND 5Y,6.81,-0.00,-0.04%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.14%,7.00,-,7.14,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.78
NEXT 50,71825,880,1.24%,70945,3.17,72037,59896
MIDCAP SELECT,14676,1,0.01%,14675,0.85,14701,5520
MIDCAP 50,17726,-14,-0.08%,17741,0.96,17764,14804
SMALLCAP 50,9039,25,0.28%,9013,1.08,9282,7338
NIFTY 500,22940,43,0.19%,22897,1.28,24144,20385
ALPHA 50,53497,366,0.69%,53131,1.13,0,0
IT,28814,-163,-0.57%,28978,0.25,40301,27078
BANK,54780,-312,-0.57%,55092,1.00,61764,49954
FINANCIAL SERVICES,25730,-201,-0.78%,25932,1.00,28562,23373
PSU BANK,8229,28,0.35%,8200,3.00,9918,6709
PRIVATE BANK,26585,-175,-0.65%,26760,0.67,29748,23957
FMCG,50102,-124,-0.25%,50227,0.67,58485,45334
CONSUMER DURABLES,35505,210,0.60%,35294,2.25,44426,14089
PHARMA,24715,56,0.23%,24659,1.86,25043,21149
HEALTHCARE INDEX,15686,22,0.14%,15663,1.22,16002,6482
METAL,13704,211,1.57%,13492,2.75,13628,8997
AUTO,26815,334,1.26%,26480,6.50,29179,22915
SERVICES SECTOR,30060,-146,-0.49%,30207,1.00,34549,28232
OIL & GAS,11479,-35,-0.31%,11515,1.14,13607,4632
CHEMICALS,29725,-19,-0.07%,29745,1.00,31895,24851
COMMODITIES,10486,91,0.88%,10395,3.29,10491,8476
CONSUMPTION,11465,66,0.58%,11399,2.75,12716,10298
PSE,10457,27,0.26%,10429,1.50,10839,9168
REALTY,784,2,0.34%,782,1.00,1049,638
SERVICES SECTOR,30060,-146,-0.49%,30207,1.00,34549,28232
CHEMICALS,29725,-19,-0.07%,29745,1.00,31895,24851
,,,,,,Updated Time:,27-May 14:50
