Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23776,-130,-0.54%,23907,0.25,26373,22182
INDIA VIX,15.62,0.64,4.22%,14.98,-,28.91,8.72
GIFT-NIFTY,23822,163,0.69%,23658,-,26694,22250
USD/INR,95.45,-0.23,-0.24%,95.68,-,96.96,85.19
GOLD,156855,-70,-0.04%,156925,-,180779,94951
SILVER,267753,-1784,-0.66%,269537,-,420048,97122
IND 5Y,6.82,-0.00,-0.04%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.13%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.24%,7.63,-,7.85,6.81
NEXT 50,71646,-311,-0.43%,71957,0.35,72143,59896
MIDCAP SELECT,14544,-161,-1.09%,14705,0.32,14760,5520
MIDCAP 50,17596,-158,-0.89%,17754,0.25,17843,14804
SMALLCAP 50,9045,6,0.07%,9039,0.72,9282,7338
NIFTY 500,22852,-115,-0.50%,22967,0.48,24144,20385
ALPHA 50,53104,-435,-0.81%,53540,0.22,0,0
IT,29468,561,1.94%,28906,9.00,40301,27078
BANK,54578,-275,-0.50%,54853,0.17,61764,49954
FINANCIAL SERVICES,25536,-215,-0.84%,25752,0.05,28562,23373
PSU BANK,8171,-54,-0.66%,8225,0.09,9918,6709
PRIVATE BANK,26540,-97,-0.37%,26638,0.43,29748,23957
FMCG,49730,-411,-0.82%,50141,0.15,58485,45334
CONSUMER DURABLES,35143,-375,-1.06%,35518,0.18,44426,14089
PHARMA,24735,19,0.08%,24716,0.67,25043,21149
HEALTHCARE INDEX,15629,-54,-0.35%,15683,0.67,16002,6482
METAL,13598,-120,-0.88%,13718,0.25,13873,8997
AUTO,26543,-320,-1.19%,26864,0.15,29179,22915
SERVICES SECTOR,29977,-126,-0.42%,30104,0.36,34549,28232
OIL & GAS,11338,-145,-1.27%,11484,0.25,13607,4632
CHEMICALS,29461,-242,-0.82%,29704,0.18,31895,24851
COMMODITIES,10402,-101,-0.96%,10503,0.03,10530,8476
CONSUMPTION,11354,-119,-1.04%,11473,0.25,12716,10298
PSE,10331,-143,-1.37%,10475,0.00,10839,9168
REALTY,786,2,0.27%,784,1.50,1049,638
SERVICES SECTOR,29977,-126,-0.42%,30104,0.36,34549,28232
CHEMICALS,29461,-242,-0.82%,29704,0.18,31895,24851
,,,,,,Updated Time:,29-May 13:20
