Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23593,-222,-0.93%,23815,0.25,26373,22182
INDIA VIX,18.90,0.35,1.87%,18.55,-,28.91,8.72
GIFT-NIFTY,23591,-240,-1.01%,23831,-,26694,22250
USD/INR,95.53,0.23,0.24%,95.30,-,95.63,84.78
GOLD,153512,-151,-0.10%,153663,-,180779,90890
SILVER,278178,-133,-0.05%,278311,-,420048,93800
IND 5Y,6.79,0.02,0.32%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.09%,7.03,-,7.13,6.13
IND 30Y,7.60,0.01,0.13%,7.59,-,7.85,6.76
NEXT 50,69559,-738,-1.05%,70297,0.11,72037,59896
MIDCAP SELECT,14163,-169,-1.18%,14333,0.19,14590,5520
MIDCAP 50,17282,-198,-1.13%,17481,0.25,17686,14804
SMALLCAP 50,8953,-126,-1.40%,9079,0.16,9282,7338
NIFTY 500,22549,-245,-1.08%,22795,0.16,24144,20385
ALPHA 50,51743,-502,-0.96%,52246,0.22,0,0
IT,28276,-1053,-3.59%,29329,0.00,40301,28288
BANK,53884,-554,-1.02%,54439,0.08,61764,49954
FINANCIAL SERVICES,25338,-317,-1.24%,25655,0.06,28562,23373
PSU BANK,8121,-40,-0.49%,8161,0.09,9918,6606
PRIVATE BANK,26075,-282,-1.07%,26357,0.00,29748,23957
FMCG,50935,-270,-0.53%,51205,0.15,58485,45334
CONSUMER DURABLES,35279,-644,-1.79%,35923,0.08,44426,14089
PHARMA,24084,-86,-0.36%,24170,0.54,24310,21149
HEALTHCARE INDEX,15430,-55,-0.36%,15485,0.43,15551,6482
METAL,12985,59,0.46%,12926,1.50,13256,8997
AUTO,26583,-169,-0.64%,26753,0.25,29179,22915
SERVICES SECTOR,29513,-403,-1.35%,29917,0.11,34549,28232
OIL & GAS,11422,83,0.74%,11339,0.25,13607,4632
CHEMICALS,29112,-296,-1.01%,29408,0.25,31895,24851
COMMODITIES,10222,-12,-0.12%,10234,0.50,10491,8476
CONSUMPTION,11343,-90,-0.79%,11434,0.11,12716,10298
PSE,10564,-1,-0.01%,10566,0.36,10839,9168
REALTY,780,-18,-2.29%,798,0.11,1049,638
SERVICES SECTOR,29513,-403,-1.35%,29917,0.11,34549,28232
CHEMICALS,29112,-296,-1.01%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 11:50
