Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24154,141,0.59%,24013,2.85,26373,22182
INDIA VIX,12.87,-0.10,-0.75%,12.97,-,28.91,8.72
GIFT-NIFTY,24161,71,0.29%,24090,-,26694,22250
USD/INR,94.43,0.12,0.12%,94.31,-,96.96,85.19
GOLD,148377,1174,0.80%,147203,-,180779,94951
SILVER,237612,4427,1.90%,233185,-,420048,103680
IND 5Y,6.50,-0.00,-0.06%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72647,291,0.40%,72356,2.25,73098,59896
MIDCAP SELECT,14612,-6,-0.04%,14618,0.92,14770,12046
MIDCAP 50,17791,56,0.32%,17735,1.78,17859,14804
SMALLCAP 50,9323,38,0.41%,9285,1.94,9306,7338
NIFTY 500,23268,124,0.54%,23144,2.27,24144,20385
ALPHA 50,54468,60,0.11%,54407,1.48,0,0
IT,27812,385,1.41%,27426,-,40301,26634
BANK,57885,199,0.35%,57685,1.80,61764,49954
FINANCIAL SERVICES,26583,152,0.58%,26431,5.67,28562,23373
PSU BANK,8731,15,0.18%,8716,2.00,9918,6730
PRIVATE BANK,28005,113,0.41%,27892,1.50,29748,23957
FMCG,49497,-61,-0.12%,49558,1.14,58485,45334
CONSUMER DURABLES,37129,-107,-0.29%,37237,1.17,40472,32587
PHARMA,24565,105,0.43%,24460,0.82,25043,21149
HEALTHCARE INDEX,15699,30,0.19%,15669,0.82,16002,13536
METAL,13086,66,0.51%,13020,7.50,13931,9086
AUTO,26750,167,0.63%,26583,14.00,29179,23378
SERVICES SECTOR,30728,166,0.54%,30562,2.33,34549,28232
OIL & GAS,11300,130,1.17%,11169,4.00,12445,10580
CHEMICALS,29819,-26,-0.09%,29846,1.00,31895,24851
COMMODITIES,10111,55,0.55%,10055,3.57,10569,8560
CONSUMPTION,11634,12,0.11%,11621,2.00,12716,10298
PSE,10232,53,0.53%,10178,4.00,10839,9168
REALTY,816,4,0.50%,811,4.00,1017,638
SERVICES SECTOR,30728,166,0.54%,30562,2.33,34549,28232
CHEMICALS,29819,-26,-0.09%,29846,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 11:20
