Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24062,73,0.31%,23989,2.57,26373,22182
INDIA VIX,13.46,0.10,0.69%,13.36,-,28.91,8.72
GIFT-NIFTY,24078,84,0.35%,23994,-,26694,22250
USD/INR,94.37,-0.23,-0.25%,94.61,-,96.96,85.19
GOLD,152400,-691,-0.45%,153091,-,180779,94951
SILVER,249023,-1082,-0.43%,250105,-,420048,103680
IND 5Y,6.50,0.03,0.42%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.00,-0.05%,7.52,-,7.85,6.93
NEXT 50,71889,91,0.13%,71798,1.35,73098,59896
MIDCAP SELECT,14617,113,0.78%,14503,3.17,14770,12046
MIDCAP 50,17686,79,0.45%,17607,1.72,17859,14804
SMALLCAP 50,9161,47,0.52%,9114,2.12,9282,7338
NIFTY 500,23074,77,0.33%,22997,1.59,24144,20385
ALPHA 50,53411,209,0.39%,53201,1.70,0,0
IT,28746,178,0.62%,28568,4.00,40301,27078
BANK,57432,135,0.24%,57297,0.75,61764,49954
FINANCIAL SERVICES,26464,21,0.08%,26442,1.50,28562,23373
PSU BANK,8571,7,0.09%,8563,1.00,9918,6730
PRIVATE BANK,27965,48,0.17%,27916,1.00,29748,23957
FMCG,49865,222,0.45%,49642,1.50,58485,45334
CONSUMER DURABLES,37200,744,2.04%,36455,-,40472,32587
PHARMA,24177,19,0.08%,24157,0.54,25043,21149
HEALTHCARE INDEX,15431,-1,-0.01%,15433,0.43,16002,13536
METAL,12863,-17,-0.14%,12881,1.71,13931,9025
AUTO,26970,79,0.29%,26891,3.67,29179,23360
SERVICES SECTOR,30669,101,0.33%,30568,2.33,34549,28232
OIL & GAS,11321,26,0.24%,11294,2.75,12445,10580
CHEMICALS,29693,57,0.19%,29636,1.50,31895,24851
COMMODITIES,9992,-16,-0.16%,10008,0.70,10569,8539
CONSUMPTION,11570,84,0.74%,11485,5.00,12716,10298
PSE,10031,14,0.14%,10017,1.22,10839,9168
REALTY,812,-5,-0.72%,818,0.43,1029,638
SERVICES SECTOR,30669,101,0.33%,30568,2.33,34549,28232
CHEMICALS,29693,57,0.19%,29636,1.50,31895,24851
,,,,,,Updated Time:,17-Jun 10:20
