Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23381,139,0.60%,23242,1.94,26373,22182
INDIA VIX,15.46,-0.12,-0.72%,15.58,-,28.91,8.72
GIFT-NIFTY,23381,78,0.33%,23303,-,26694,22250
USD/INR,95.20,-0.14,-0.14%,95.34,-,96.96,85.19
GOLD,149885,-2558,-1.68%,152443,-,180779,94951
SILVER,234942,-3586,-1.50%,238528,-,420048,103680
IND 5Y,6.54,0.03,0.51%,6.51,-,7.49,5.92
IND 10Y,6.88,-0.03,-0.49%,6.91,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,69955,9,0.01%,69945,0.79,72442,59896
MIDCAP SELECT,14186,5,0.04%,14180,0.79,14770,12046
MIDCAP 50,17251,3,0.02%,17248,1.00,17859,14804
SMALLCAP 50,8869,-35,-0.40%,8905,0.39,9282,7338
NIFTY 500,22441,70,0.32%,22370,0.79,24144,20385
ALPHA 50,51732,-237,-0.46%,51970,0.43,0,0
IT,28585,69,0.24%,28516,1.50,40301,27078
BANK,55472,277,0.50%,55194,0.75,61764,49954
FINANCIAL SERVICES,25342,190,0.76%,25152,2.33,28562,23373
PSU BANK,8509,13,0.16%,8496,1.75,9918,6709
PRIVATE BANK,26801,251,0.95%,26549,0.67,29748,23957
FMCG,49139,692,1.43%,48447,14.00,58485,45334
CONSUMER DURABLES,35016,41,0.12%,34975,1.17,40472,32587
PHARMA,24434,143,0.59%,24290,5.67,25043,21149
HEALTHCARE INDEX,15611,103,0.66%,15508,9.00,16002,13536
METAL,12863,-123,-0.95%,12987,0.15,13873,8997
AUTO,25975,-49,-0.19%,26025,0.36,29179,22915
SERVICES SECTOR,29671,194,0.66%,29477,2.00,34549,28232
OIL & GAS,10983,18,0.17%,10965,0.67,12445,10580
CHEMICALS,29325,278,0.96%,29046,2.33,31895,24851
COMMODITIES,9948,-25,-0.25%,9973,0.58,10569,8526
CONSUMPTION,11208,62,0.56%,11146,2.75,12716,10298
PSE,10042,0,0.00%,10042,0.54,10839,9168
REALTY,761,0,-0.03%,761,0.43,1038,638
SERVICES SECTOR,29671,194,0.66%,29477,2.00,34549,28232
CHEMICALS,29325,278,0.96%,29046,2.33,31895,24851
,,,,,,Updated Time:,10-Jun 11:00
