Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25672,100,0.39%,25571,1.55,26373,21743
INDIA VIX,14.18,-0.18,-1.25%,14.36,-,23.19,8.72
GIFT-NIFTY,25681,115,0.45%,25566,-,26694,21827
USD/INR,90.75,0.07,0.08%,90.68,-,92.19,83.76
GOLD,159622,2746,1.75%,156876,-,180779,84033
SILVER,265099,12155,4.81%,252944,-,420048,86223
IND 5Y,6.47,0.01,0.20%,6.46,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.09%,6.72,-,6.79,6.13
IND 30Y,7.45,0.01,0.16%,7.44,-,7.51,6.74
NEXT 50,69561,108,0.16%,69453,1.38,70833,56192
MIDCAP SELECT,13480,4,0.03%,13476,1.08,14118,5520
MIDCAP 50,16767,-144,-0.86%,16912,1.08,17572,13269
SMALLCAP 50,8357,23,0.28%,8333,0.88,9282,6776
NIFTY 500,23444,49,0.21%,23395,1.24,24144,19519
ALPHA 50,50953,-93,-0.18%,51047,2.33,0,0
IT,31625,-378,-1.18%,32004,0.11,40301,30918
BANK,61170,-1,0.00%,61172,2.50,61764,47702
FINANCIAL SERVICES,28463,252,0.90%,28210,4.00,28519,22855
PSU BANK,9767,101,1.05%,9665,11.00,9691,5530
PRIVATE BANK,28995,87,0.30%,28908,1.50,29748,23783
FMCG,52023,250,0.48%,51772,3.00,58485,49336
CONSUMER DURABLES,37549,-38,-0.10%,37588,1.00,44426,14089
PHARMA,22498,45,0.20%,22452,2.33,23492,19121
HEALTHCARE INDEX,14583,22,0.16%,14560,2.33,15144,6482
METAL,11928,-61,-0.51%,11989,0.50,12509,7690
AUTO,28022,175,0.63%,27846,2.00,29179,19316
SERVICES SECTOR,33141,160,0.49%,32981,1.14,34549,29070
OIL & GAS,12103,10,0.09%,12092,2.00,13607,4632
CHEMICALS,27977,-473,-1.66%,28450,1.50,31895,25227
COMMODITIES,9858,-30,-0.31%,9888,1.14,10069,7502
CONSUMPTION,11748,38,0.33%,11710,1.38,12716,10090
PSE,10342,-24,-0.23%,10366,0.67,10456,7956
REALTY,816,-3,-0.46%,820,0.25,1049,742
SERVICES SECTOR,33141,160,0.49%,32981,1.14,34549,29070
CHEMICALS,27977,-473,-1.66%,28450,1.50,31895,25227
,,,,,,Updated Time:,23-Feb 12:20
