Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23611,64,0.27%,23547,1.17,26373,22182
INDIA VIX,16.01,-0.18,-1.11%,16.19,-,28.91,8.72
GIFT-NIFTY,23641,-81,-0.34%,23722,-,26694,22250
USD/INR,94.91,-0.08,-0.09%,94.99,-,96.96,85.19
GOLD,154951,-624,-0.40%,155575,-,180779,94951
SILVER,267590,592,0.22%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.25%,6.83,-,7.49,5.74
IND 10Y,7.02,0.01,0.20%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.64,-,7.85,6.81
NEXT 50,70949,-124,-0.18%,71073,0.79,72442,59896
MIDCAP SELECT,14450,-24,-0.17%,14474,0.56,14770,5520
MIDCAP 50,17491,0,0.00%,17490,0.67,17859,14804
SMALLCAP 50,9016,65,0.73%,8951,2.12,9282,7338
NIFTY 500,22695,38,0.17%,22657,1.09,24144,20385
ALPHA 50,52485,-310,-0.59%,52795,0.67,0,0
IT,30095,1015,3.49%,29080,-,40301,27078
BANK,54206,-32,-0.06%,54239,0.75,61764,49954
FINANCIAL SERVICES,25303,-50,-0.20%,25354,0.54,28562,23373
PSU BANK,8121,-34,-0.42%,8156,0.33,9918,6709
PRIVATE BANK,26290,-35,-0.14%,26326,1.00,29748,23957
FMCG,48962,-420,-0.85%,49383,0.36,58485,45334
CONSUMER DURABLES,34863,-80,-0.23%,34943,1.17,44426,14089
PHARMA,24496,150,0.62%,24345,2.33,25043,21149
HEALTHCARE INDEX,15428,35,0.23%,15392,1.86,16002,6482
METAL,13483,42,0.32%,13440,1.50,13873,8997
AUTO,26350,11,0.05%,26338,1.50,29179,22915
SERVICES SECTOR,29801,116,0.39%,29685,1.14,34549,28232
OIL & GAS,11230,30,0.27%,11200,2.00,13607,4632
CHEMICALS,29252,11,0.04%,29240,1.22,31895,24851
COMMODITIES,10295,0,0.00%,10295,0.67,10569,8526
CONSUMPTION,11251,-9,-0.09%,11261,1.31,12716,10298
PSE,10227,0,0.00%,10227,1.50,10839,9168
REALTY,788,5,0.74%,782,1.50,1049,638
SERVICES SECTOR,29801,116,0.39%,29685,1.14,34549,28232
CHEMICALS,29252,11,0.04%,29240,1.22,31895,24851
,,,,,,Updated Time:,01-Jun 11:20
