Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23993,869,3.76%,23123,6.00,26373,22182
INDIA VIX,19.47,-5.23,-21.17%,24.70,-,28.91,8.72
GIFT-NIFTY,24036,898,3.88%,23137,-,26694,22250
USD/INR,92.61,-0.23,-0.25%,92.84,-,95.22,83.76
GOLD,154329,4040,2.69%,150289,-,180779,90890
SILVER,244900,13552,5.86%,231348,-,420048,90702
IND 5Y,6.57,-0.19,-2.84%,6.76,-,7.49,5.74
IND 10Y,6.91,-0.13,-1.90%,7.04,-,7.13,6.13
IND 30Y,7.61,-0.12,-1.50%,7.73,-,7.85,6.74
NEXT 50,66074,2923,4.63%,63151,24.00,70833,59896
MIDCAP SELECT,13201,580,4.60%,12620,7.33,14118,5520
MIDCAP 50,16190,617,3.96%,15573,9.00,17572,14140
SMALLCAP 50,8051,329,4.26%,7722,-,9282,7338
NIFTY 500,22128,832,3.91%,21296,18.19,24144,20385
ALPHA 50,48540,2202,4.75%,46338,49.00,0,0
IT,31438,35,0.11%,31403,1.50,40301,28288
BANK,55495,2778,5.27%,52716,-,61764,49954
FINANCIAL SERVICES,26066,1380,5.59%,24685,-,28562,23373
PSU BANK,8709,444,5.37%,8264,-,9918,6062
PRIVATE BANK,26614,1292,5.11%,25321,-,29748,23957
FMCG,47976,996,2.12%,46980,-,58485,45334
CONSUMER DURABLES,35948,1803,5.28%,34145,-,44426,14089
PHARMA,21878,10,0.05%,21868,1.86,23540,20379
HEALTHCARE INDEX,14021,28,0.21%,13992,2.33,15148,6482
METAL,12070,307,2.61%,11762,6.50,12509,8031
AUTO,26063,1690,6.94%,24373,-,29179,20432
SERVICES SECTOR,30850,1153,3.89%,29696,9.00,34549,28232
OIL & GAS,11068,320,2.99%,10747,6.50,13607,4632
CHEMICALS,26696,906,3.52%,25789,-,31895,24851
COMMODITIES,9640,278,2.97%,9362,6.50,10078,8072
CONSUMPTION,11133,428,4.00%,10704,28.00,12716,10298
PSE,9984,155,1.58%,9829,5.67,10544,9122
REALTY,747,49,7.03%,698,-,1049,638
SERVICES SECTOR,30850,1153,3.89%,29696,9.00,34549,28232
CHEMICALS,26696,906,3.52%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 11:10
