Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24339,-26,-0.11%,24366,0.81,26373,22182
INDIA VIX,11.32,0.01,0.08%,11.31,-,28.91,8.72
GIFT-NIFTY,24389,-41,-0.17%,24431,-,26694,22250
USD/INR,95.60,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155141,635,0.41%,154506,-,180779,98516
SILVER,237341,1417,0.60%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.05,0.77%,6.76,-,7.14,6.44
IND 30Y,7.41,0.05,0.69%,7.35,-,7.85,7.06
NEXT 50,74594,107,0.14%,74486,0.92,74878,59896
MIDCAP SELECT,14980,8,0.06%,14971,0.85,15078,12046
MIDCAP 50,18313,52,0.29%,18260,1.33,18403,14804
SMALLCAP 50,9900,26,0.27%,9873,1.04,9983,7338
NIFTY 500,23603,8,0.03%,23594,0.99,24144,20385
ALPHA 50,56414,236,0.42%,56178,1.08,0,0
IT,30780,-577,-1.84%,31357,0.00,40301,25699
BANK,57716,224,0.39%,57491,1.00,61764,49954
FINANCIAL SERVICES,26305,91,0.35%,26213,1.86,28562,23373
PSU BANK,8728,-10,-0.12%,8738,0.71,9918,6730
PRIVATE BANK,27435,188,0.69%,27247,2.33,29748,23957
FMCG,48248,-366,-0.75%,48615,0.67,58485,45334
CONSUMER DURABLES,40459,-152,-0.38%,40612,1.20,40749,32587
PHARMA,26367,-78,-0.30%,26445,1.00,26801,21149
HEALTHCARE INDEX,16444,-61,-0.37%,16505,1.00,16921,13536
METAL,13124,182,1.41%,12941,14.00,13931,9132
AUTO,29275,67,0.23%,29207,1.14,29865,23560
SERVICES SECTOR,31052,-76,-0.24%,31128,0.67,34549,28232
OIL & GAS,11234,34,0.31%,11200,1.14,12445,10580
CHEMICALS,30719,-6,-0.02%,30725,1.22,31895,24851
COMMODITIES,9846,23,0.24%,9822,0.93,10569,8560
CONSUMPTION,12100,-42,-0.35%,12142,0.58,12716,10298
PSE,9863,18,0.19%,9844,1.11,10839,9168
REALTY,909,13,1.55%,895,1.50,974,638
SERVICES SECTOR,31052,-76,-0.24%,31128,0.67,34549,28232
CHEMICALS,30719,-6,-0.02%,30725,1.22,31895,24851
,,,,,,Updated Time:,17-Aug 15:20
