Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23320,-85,-0.36%,23405,0.35,26373,22182
INDIA VIX,16.16,-0.12,-0.73%,16.28,-,28.91,8.72
GIFT-NIFTY,23357,-142,-0.60%,23499,-,26694,22250
USD/INR,95.71,0.02,0.02%,95.69,-,96.96,85.19
GOLD,159000,481,0.30%,158519,-,180779,94951
SILVER,263242,284,0.11%,262958,-,420048,103680
IND 5Y,6.81,-0.01,-0.16%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.01,-0.10%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.00%,7.64,-,7.85,6.81
NEXT 50,70013,156,0.22%,69856,0.85,72442,59896
MIDCAP SELECT,14168,19,0.14%,14149,0.92,14770,5520
MIDCAP 50,17189,0,0.00%,17190,0.72,17859,14804
SMALLCAP 50,8881,1,0.01%,8880,0.79,9282,7338
NIFTY 500,22417,-34,-0.15%,22451,0.80,24144,20385
ALPHA 50,52099,79,0.15%,52020,0.85,0,0
IT,29187,-196,-0.67%,29384,0.11,40301,27078
BANK,53945,-240,-0.44%,54185,0.27,61764,49954
FINANCIAL SERVICES,24844,-111,-0.45%,24955,0.33,28562,23373
PSU BANK,8156,-29,-0.36%,8185,0.20,9918,6709
PRIVATE BANK,26069,-124,-0.47%,26193,0.25,29748,23957
FMCG,48150,26,0.05%,48123,0.88,58485,45334
CONSUMER DURABLES,35054,388,1.12%,34665,1.60,44426,14089
PHARMA,24083,-3,-0.01%,24086,0.67,25043,21149
HEALTHCARE INDEX,15250,-20,-0.13%,15270,0.43,16002,6482
METAL,13465,-69,-0.52%,13535,0.15,13873,8997
AUTO,26048,-44,-0.17%,26092,0.50,29179,22915
SERVICES SECTOR,29426,-129,-0.44%,29556,0.25,34549,28232
OIL & GAS,11128,-2,-0.02%,11130,1.14,13607,4632
CHEMICALS,29058,-18,-0.06%,29076,0.90,31895,24851
COMMODITIES,10180,-23,-0.23%,10203,0.76,10569,8526
CONSUMPTION,11135,0,0.00%,11135,0.43,12716,10298
PSE,10101,11,0.12%,10089,1.00,10839,9168
REALTY,756,-6,-0.85%,762,0.11,1049,638
SERVICES SECTOR,29426,-129,-0.44%,29556,0.25,34549,28232
CHEMICALS,29058,-18,-0.06%,29076,0.90,31895,24851
,,,,,,Updated Time:,04-Jun 09:40
