Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23613,-202,-0.85%,23815,0.32,26373,22182
INDIA VIX,18.75,0.20,1.05%,18.55,-,28.91,8.72
GIFT-NIFTY,23612,-219,-0.92%,23831,-,26694,22250
USD/INR,95.52,0.22,0.23%,95.30,-,95.63,84.78
GOLD,153774,111,0.07%,153663,-,180779,90890
SILVER,280511,2200,0.79%,278311,-,420048,93800
IND 5Y,6.79,0.02,0.30%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.14%,7.03,-,7.13,6.13
IND 30Y,7.60,0.01,0.16%,7.59,-,7.85,6.76
NEXT 50,69722,-575,-0.82%,70297,0.26,72037,59896
MIDCAP SELECT,14190,-142,-1.00%,14333,0.14,14590,5520
MIDCAP 50,17325,-155,-0.89%,17481,0.25,17686,14804
SMALLCAP 50,8977,-102,-1.13%,9079,0.25,9282,7338
NIFTY 500,22590,-205,-0.90%,22795,0.21,24144,20385
ALPHA 50,51925,-320,-0.61%,52246,0.32,0,0
IT,28293,-1036,-3.53%,29329,0.00,40301,28288
BANK,53944,-495,-0.91%,54439,0.17,61764,49954
FINANCIAL SERVICES,25353,-301,-1.18%,25655,0.05,28562,23373
PSU BANK,8139,-21,-0.26%,8161,0.20,9918,6606
PRIVATE BANK,26088,-268,-1.02%,26357,0.11,29748,23957
FMCG,51001,-204,-0.40%,51205,0.25,58485,45334
CONSUMER DURABLES,35371,-552,-1.54%,35923,0.08,44426,14089
PHARMA,24152,-18,-0.07%,24170,0.82,24310,21149
HEALTHCARE INDEX,15484,-1,-0.01%,15485,0.82,15551,6482
METAL,13065,138,1.07%,12926,2.00,13256,8997
AUTO,26577,-175,-0.66%,26753,0.25,29179,22915
SERVICES SECTOR,29526,-391,-1.31%,29917,0.15,34549,28232
OIL & GAS,11427,88,0.78%,11339,0.15,13607,4632
CHEMICALS,29174,-233,-0.80%,29408,0.33,31895,24851
COMMODITIES,10262,27,0.27%,10234,0.58,10491,8476
CONSUMPTION,11355,-79,-0.69%,11434,0.25,12716,10298
PSE,10601,35,0.34%,10566,0.43,10839,9168
REALTY,783,-15,-1.88%,798,0.11,1049,638
SERVICES SECTOR,29526,-391,-1.31%,29917,0.15,34549,28232
CHEMICALS,29174,-233,-0.80%,29408,0.33,31895,24851
,,,,,,Updated Time:,12-May 11:00
