Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24382,111,0.46%,24270,1.27,26373,22182
INDIA VIX,11.98,0.18,1.54%,11.80,-,28.91,8.72
GIFT-NIFTY,24438,83,0.34%,24355,-,26694,22250
USD/INR,95.32,0.12,0.13%,95.20,-,96.96,85.53
GOLD,147200,-178,-0.12%,147378,-,180779,95802
SILVER,236151,-1259,-0.53%,237410,-,420048,107080
IND 5Y,6.43,0.02,0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.21%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.12%,7.31,-,7.85,6.93
NEXT 50,72641,372,0.52%,72268,1.94,73141,59896
MIDCAP SELECT,14559,13,0.09%,14545,1.27,14770,12046
MIDCAP 50,17801,18,0.10%,17783,1.13,17905,14804
SMALLCAP 50,9513,42,0.45%,9470,1.38,9523,7338
NIFTY 500,23394,93,0.40%,23301,1.17,24144,20385
ALPHA 50,53922,384,0.72%,53537,2.57,0,0
IT,27171,-268,-0.98%,27439,0.11,40301,25699
BANK,58339,401,0.69%,57938,1.00,61764,49954
FINANCIAL SERVICES,27041,166,0.62%,26875,1.22,28562,23373
PSU BANK,8400,-7,-0.08%,8407,0.33,9918,6730
PRIVATE BANK,28371,155,0.55%,28215,2.33,29748,23957
FMCG,50036,-59,-0.12%,50096,0.88,58485,45334
CONSUMER DURABLES,37062,230,0.63%,36831,1.60,40472,32587
PHARMA,25764,19,0.07%,25745,0.67,25861,21149
HEALTHCARE INDEX,16444,2,0.02%,16441,0.67,16493,13536
METAL,12689,90,0.72%,12598,2.75,13931,9086
AUTO,27173,185,0.69%,26988,14.00,29179,23378
SERVICES SECTOR,31232,156,0.50%,31075,1.00,34549,28232
OIL & GAS,11166,30,0.27%,11136,2.50,12445,10580
CHEMICALS,30249,219,0.73%,30030,1.86,31895,24851
COMMODITIES,9924,34,0.35%,9889,2.62,10569,8560
CONSUMPTION,11824,28,0.24%,11795,1.50,12716,10298
PSE,10040,29,0.29%,10011,0.73,10839,9168
REALTY,901,11,1.23%,890,9.00,1009,638
SERVICES SECTOR,31232,156,0.50%,31075,1.00,34549,28232
CHEMICALS,30249,219,0.73%,30030,1.86,31895,24851
,,,,,,Updated Time:,06-Jul 10:10
