Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24633,-132,-0.54%,24765,0.63,26373,21743
INDIA VIX,18.63,0.77,4.31%,17.86,-,23.19,8.72
GIFT-NIFTY,24705,-91,-0.37%,24796,-,26694,21829
USD/INR,91.66,-0.08,-0.09%,91.74,-,92.30,83.76
GOLD,160471,798,0.50%,159673,-,180779,85309
SILVER,265928,3737,1.43%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.25%,6.33,-,7.49,5.74
IND 10Y,6.65,0.02,0.24%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.26%,7.41,-,7.51,6.74
NEXT 50,67840,117,0.17%,67722,1.00,70833,57250
MIDCAP SELECT,13255,-4,-0.04%,13260,1.27,14118,5520
MIDCAP 50,16432,-9,-0.06%,16441,1.08,17572,13269
SMALLCAP 50,8132,-6,-0.08%,8139,0.79,9282,6776
NIFTY 500,22635,-62,-0.27%,22697,0.97,24144,19519
ALPHA 50,49503,-31,-0.06%,49534,0.52,0,0
IT,30335,208,0.69%,30126,9.00,40301,29823
BANK,58412,-643,-1.09%,59055,0.75,61764,47702
FINANCIAL SERVICES,26882,-353,-1.30%,27235,0.25,28562,22934
PSU BANK,9307,-65,-0.70%,9372,0.20,9918,5729
PRIVATE BANK,27679,-374,-1.33%,28054,0.67,29748,23783
FMCG,49861,-139,-0.28%,50000,1.14,58485,49336
CONSUMER DURABLES,36737,-15,-0.04%,36752,1.50,44426,14089
PHARMA,22964,-40,-0.18%,23005,0.54,23492,19121
HEALTHCARE INDEX,14796,-56,-0.38%,14853,0.33,15148,6482
METAL,12112,62,0.52%,12049,1.00,12509,7690
AUTO,27238,-127,-0.47%,27366,0.50,29179,19316
SERVICES SECTOR,31498,-308,-0.97%,31806,0.58,34549,29070
OIL & GAS,11847,35,0.30%,11812,0.88,13607,4632
CHEMICALS,27620,214,0.78%,27406,2.33,31895,25227
COMMODITIES,9803,40,0.41%,9763,1.42,10078,7601
CONSUMPTION,11258,-51,-0.46%,11310,0.67,12716,10159
PSE,10374,59,0.58%,10315,1.50,10544,8415
REALTY,748,-9,-1.27%,757,0.25,1049,734
SERVICES SECTOR,31498,-308,-0.97%,31806,0.58,34549,29070
CHEMICALS,27620,214,0.78%,27406,2.33,31895,25227
,,,,,,Updated Time:,06-Mar 11:40
