Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23287,284,1.24%,23002,24.00,26373,21743
INDIA VIX,22.00,-0.80,-3.50%,22.80,-,24.49,8.72
GIFT-NIFTY,23312,192,0.83%,23120,-,26694,21829
USD/INR,92.89,0.01,0.01%,92.87,-,93.35,83.76
GOLD,148120,3166,2.18%,144954,-,180779,86710
SILVER,239254,7794,3.37%,231460,-,420048,86223
IND 5Y,6.43,0.02,0.31%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.46%,6.73,-,6.78,6.13
IND 30Y,7.53,0.03,0.39%,7.50,-,7.53,6.74
NEXT 50,64799,1225,1.93%,63573,49.00,70833,57250
MIDCAP SELECT,12749,232,1.86%,12517,7.33,14118,5520
MIDCAP 50,15726,268,1.74%,15458,11.50,17572,13269
SMALLCAP 50,7800,104,1.36%,7696,24.00,9282,6776
NIFTY 500,21527,302,1.42%,21225,16.75,24144,19519
ALPHA 50,47405,754,1.62%,46650,15.67,0,0
IT,29123,544,1.90%,28579,9.00,40301,28288
BANK,54216,765,1.43%,53451,13.00,61764,49156
FINANCIAL SERVICES,25145,193,0.78%,24951,3.00,28562,23546
PSU BANK,8695,285,3.40%,8410,-,9918,5904
PRIVATE BANK,25622,223,0.88%,25399,9.00,29748,24399
FMCG,47276,414,0.88%,46861,-,58485,46740
CONSUMER DURABLES,35150,659,1.91%,34491,-,44426,14089
PHARMA,22406,304,1.38%,22101,19.00,23540,19121
HEALTHCARE INDEX,14288,172,1.22%,14116,19.00,15148,6482
METAL,11512,263,2.34%,11249,-,12509,7690
AUTO,24890,381,1.55%,24509,-,29179,19316
SERVICES SECTOR,29767,292,0.99%,29475,9.00,34549,29070
OIL & GAS,11179,205,1.87%,10974,6.50,13607,4632
CHEMICALS,26304,393,1.52%,25911,19.00,31895,25227
COMMODITIES,9474,202,2.19%,9271,-,10078,7601
CONSUMPTION,10721,129,1.22%,10591,-,12716,10159
PSE,10029,207,2.11%,9822,-,10544,8457
REALTY,713,10,1.43%,702,-,1049,685
SERVICES SECTOR,29767,292,0.99%,29475,9.00,34549,29070
CHEMICALS,26304,393,1.52%,25911,19.00,31895,25227
,,,,,,Updated Time:,20-Mar 09:30
