Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24462,-311,-1.26%,24774,0.14,26373,22182
INDIA VIX,12.43,0.50,4.21%,11.93,-,28.91,8.72
GIFT-NIFTY,24521,-143,-0.58%,24665,-,26694,22250
USD/INR,95.36,0.03,0.03%,95.33,-,96.96,86.93
GOLD,143945,1030,0.72%,142915,-,180779,98516
SILVER,219732,2986,1.38%,216746,-,420048,110281
IND 5Y,6.41,-0.01,-0.20%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.18%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.01%,7.47,-,7.85,7.03
NEXT 50,74175,-433,-0.58%,74608,0.43,74611,59896
MIDCAP SELECT,14808,-89,-0.60%,14898,0.32,14908,12046
MIDCAP 50,18147,-154,-0.84%,18301,0.32,18301,14804
SMALLCAP 50,9749,-7,-0.08%,9757,0.72,9777,7338
NIFTY 500,23597,-205,-0.86%,23802,0.64,24144,20385
ALPHA 50,55118,408,0.75%,54710,0.72,0,0
IT,31351,-363,-1.15%,31715,0.11,40301,25699
BANK,57406,-841,-1.44%,58247,0.17,61764,49954
FINANCIAL SERVICES,26634,-350,-1.30%,26984,0.18,28562,23373
PSU BANK,8445,-40,-0.48%,8486,0.50,9918,6730
PRIVATE BANK,27574,-470,-1.68%,28045,0.25,29748,23957
FMCG,49120,-845,-1.69%,49965,0.15,58485,45334
CONSUMER DURABLES,40193,-431,-1.06%,40625,0.30,40631,32587
PHARMA,26464,-198,-0.74%,26662,0.25,26801,21149
HEALTHCARE INDEX,16633,-149,-0.89%,16783,0.18,16921,13536
METAL,12952,38,0.30%,12914,2.00,13931,9127
AUTO,28934,-234,-0.80%,29168,0.50,29179,23439
SERVICES SECTOR,31377,-396,-1.25%,31774,0.20,34549,28232
OIL & GAS,11229,-127,-1.13%,11357,0.25,12445,10580
CHEMICALS,30494,-63,-0.21%,30558,1.86,31895,24851
COMMODITIES,9914,-88,-0.89%,10003,0.30,10569,8560
CONSUMPTION,12133,-124,-1.02%,12258,0.25,12716,10298
PSE,9937,-67,-0.68%,10005,0.25,10839,9168
REALTY,894,-18,-2.00%,913,0.11,974,638
SERVICES SECTOR,31377,-396,-1.25%,31774,0.20,34549,28232
CHEMICALS,30494,-63,-0.21%,30558,1.86,31895,24851
,,,,,,Updated Time:,04-Aug 13:40
