Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24223,380,1.60%,23842,11.50,26373,22182
INDIA VIX,18.68,-1.82,-8.86%,20.50,-,28.91,8.72
GIFT-NIFTY,24236,108,0.45%,24128,-,26694,22250
USD/INR,93.35,0.22,0.24%,93.12,-,95.22,83.76
GOLD,153921,-896,-0.58%,154817,-,180779,90890
SILVER,249453,-3297,-1.30%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.35%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.63%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.03,-0.34%,7.57,-,7.85,6.74
NEXT 50,68563,1440,2.15%,67123,24.00,70833,59896
MIDCAP SELECT,13546,277,2.09%,13269,11.50,14118,5520
MIDCAP 50,16695,369,2.26%,16326,15.67,17572,14783
SMALLCAP 50,8362,195,2.39%,8167,4.56,9282,7338
NIFTY 500,22590,411,1.86%,22179,9.62,24144,20385
ALPHA 50,50330,823,1.66%,49507,9.00,0,0
IT,31535,866,2.82%,30669,-,40301,28288
BANK,56269,664,1.19%,55605,6.00,61764,49954
FINANCIAL SERVICES,26438,390,1.50%,26047,19.00,28562,23373
PSU BANK,8806,92,1.06%,8713,11.00,9918,6062
PRIVATE BANK,27016,314,1.18%,26702,4.00,29748,23957
FMCG,48309,739,1.55%,47570,-,58485,45334
CONSUMER DURABLES,37347,1043,2.87%,36303,-,44426,14089
PHARMA,22443,343,1.55%,22100,3.00,23540,20576
HEALTHCARE INDEX,14430,275,1.94%,14154,9.00,15148,6482
METAL,12548,219,1.78%,12329,14.00,12509,8256
AUTO,26472,387,1.49%,26084,-,29179,21272
SERVICES SECTOR,31176,469,1.53%,30706,14.00,34549,28232
OIL & GAS,11265,229,2.08%,11035,6.50,13607,4632
CHEMICALS,27519,523,1.94%,26995,5.67,31895,24851
COMMODITIES,9906,178,1.84%,9728,9.00,10078,8201
CONSUMPTION,11266,186,1.68%,11080,29.00,12716,10298
PSE,10376,214,2.11%,10162,9.00,10544,9160
REALTY,776,19,2.58%,757,9.00,1049,638
SERVICES SECTOR,31176,469,1.53%,30706,14.00,34549,28232
CHEMICALS,27519,523,1.94%,26995,5.67,31895,24851
,,,,,,Updated Time:,15-Apr 15:20
