Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22465,-353,-1.55%,22819,0.11,26373,21743
INDIA VIX,28.45,1.65,6.14%,26.80,-,28.91,8.72
GIFT-NIFTY,22458,-358,-1.57%,22816,-,26694,21829
USD/INR,94.44,-0.32,-0.33%,94.76,-,94.96,83.76
GOLD,146984,2702,1.87%,144282,-,180779,86710
SILVER,227800,-154,-0.07%,227954,-,420048,86223
IND 5Y,6.68,0.02,0.27%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.38%,6.93,-,6.96,6.13
IND 30Y,7.66,-0.04,-0.53%,7.70,-,7.70,6.74
NEXT 50,60843,-1199,-1.93%,62043,0.06,70833,57250
MIDCAP SELECT,12233,-283,-2.26%,12517,0.00,14118,5520
MIDCAP 50,15046,-349,-2.27%,15396,0.02,17572,13269
SMALLCAP 50,7486,-171,-2.24%,7657,0.11,9282,6776
NIFTY 500,20641,-378,-1.80%,21020,0.08,24144,19519
ALPHA 50,44757,-1132,-2.47%,45890,0.09,0,0
IT,29139,-401,-1.36%,29541,0.00,40301,28288
BANK,50793,-1480,-2.83%,52274,0.00,61764,49156
FINANCIAL SERVICES,23738,-634,-2.60%,24373,0.00,28562,23546
PSU BANK,7989,-259,-3.15%,8249,0.00,9918,5904
PRIVATE BANK,24300,-686,-2.75%,24986,0.00,29748,24384
FMCG,45836,-590,-1.27%,46427,0.07,58485,45740
CONSUMER DURABLES,33147,-750,-2.21%,33898,0.00,44426,14089
PHARMA,22281,-284,-1.26%,22565,0.11,23540,19121
HEALTHCARE INDEX,14210,-222,-1.54%,14433,0.00,15148,6482
METAL,11146,-14,-0.13%,11161,0.67,12509,7690
AUTO,23907,-444,-1.83%,24351,0.00,29179,19316
SERVICES SECTOR,28586,-571,-1.96%,29158,0.11,34549,28651
OIL & GAS,10819,-11,-0.10%,10830,0.50,13607,4632
CHEMICALS,24944,-554,-2.17%,25498,0.11,31895,24962
COMMODITIES,9160,-63,-0.69%,9223,0.20,10078,7601
CONSUMPTION,10387,-171,-1.62%,10559,0.03,12716,10159
PSE,9644,-32,-0.33%,9676,0.43,10544,8457
REALTY,652,-17,-2.60%,670,0.00,1049,661
SERVICES SECTOR,28586,-571,-1.96%,29158,0.11,34549,28651
CHEMICALS,24944,-554,-2.17%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 11:10
