Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22537,-281,-1.24%,22819,0.14,26373,21743
INDIA VIX,28.48,1.68,6.26%,26.80,-,28.91,8.72
GIFT-NIFTY,22549,-266,-1.17%,22816,-,26694,21829
USD/INR,94.31,-0.44,-0.47%,94.76,-,94.96,83.76
GOLD,146864,2582,1.79%,144282,-,180779,86710
SILVER,228569,615,0.27%,227954,-,420048,86223
IND 5Y,6.67,0.01,0.11%,6.66,-,7.49,5.74
IND 10Y,6.95,0.01,0.19%,6.93,-,6.96,6.13
IND 30Y,7.64,-0.06,-0.71%,7.70,-,7.70,6.74
NEXT 50,61077,-965,-1.56%,62043,0.09,70833,57250
MIDCAP SELECT,12281,-235,-1.88%,12517,0.04,14118,5520
MIDCAP 50,15109,-286,-1.86%,15396,0.06,17572,13269
SMALLCAP 50,7505,-152,-1.99%,7657,0.14,9282,6776
NIFTY 500,20713,-306,-1.46%,21020,0.11,24144,19519
ALPHA 50,44959,-931,-2.03%,45890,0.09,0,0
IT,29233,-307,-1.04%,29541,0.00,40301,28288
BANK,50984,-1290,-2.47%,52274,0.00,61764,49156
FINANCIAL SERVICES,23828,-544,-2.23%,24373,0.05,28562,23546
PSU BANK,8028,-220,-2.67%,8249,0.00,9918,5904
PRIVATE BANK,24382,-603,-2.42%,24986,0.00,29748,24384
FMCG,46035,-391,-0.84%,46427,0.15,58485,45740
CONSUMER DURABLES,33317,-580,-1.71%,33898,0.00,44426,14089
PHARMA,22318,-247,-1.10%,22565,0.18,23540,19121
HEALTHCARE INDEX,14245,-187,-1.30%,14433,0.05,15148,6482
METAL,11175,13,0.12%,11161,0.67,12509,7690
AUTO,23997,-354,-1.45%,24351,0.00,29179,19316
SERVICES SECTOR,28677,-481,-1.65%,29158,0.11,34549,28651
OIL & GAS,10849,19,0.18%,10830,0.67,13607,4632
CHEMICALS,25046,-452,-1.77%,25498,0.11,31895,24962
COMMODITIES,9195,-28,-0.31%,9223,0.30,10078,7601
CONSUMPTION,10427,-131,-1.24%,10559,0.03,12716,10159
PSE,9673,-2,-0.03%,9676,0.43,10544,8457
REALTY,656,-13,-1.98%,670,0.11,1049,661
SERVICES SECTOR,28677,-481,-1.65%,29158,0.11,34549,28651
CHEMICALS,25046,-452,-1.77%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 10:40
