Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23128,-22,-0.10%,23151,0.67,26373,21743
INDIA VIX,21.94,-0.71,-3.13%,22.65,-,24.49,8.72
GIFT-NIFTY,23186,-16,-0.07%,23203,-,26694,21829
USD/INR,92.37,-0.12,-0.13%,92.49,-,92.53,83.76
GOLD,155692,-2774,-1.75%,158466,-,180779,86710
SILVER,252568,-6867,-2.65%,259435,-,420048,86223
IND 5Y,6.41,0.05,0.80%,6.35,-,7.49,5.74
IND 10Y,6.72,0.04,0.60%,6.68,-,6.78,6.13
IND 30Y,7.51,0.04,0.55%,7.47,-,7.52,6.74
NEXT 50,63818,-872,-1.35%,64691,0.17,70833,57250
MIDCAP SELECT,12504,-114,-0.91%,12618,0.32,14118,5520
MIDCAP 50,15341,-181,-1.17%,15523,0.25,17572,13269
SMALLCAP 50,7675,-116,-1.49%,7792,0.19,9282,6776
NIFTY 500,21257,-133,-0.62%,21391,0.25,24144,19519
ALPHA 50,46408,-366,-0.78%,46775,0.47,0,0
IT,28705,-366,-1.26%,29071,0.00,40301,28936
BANK,53649,-108,-0.20%,53757,0.40,61764,49156
FINANCIAL SERVICES,25189,51,0.20%,25138,0.54,28562,23546
PSU BANK,8433,-82,-0.97%,8516,0.00,9918,5904
PRIVATE BANK,25488,-21,-0.08%,25510,0.67,29748,24399
FMCG,48027,103,0.22%,47924,0.88,58485,47852
CONSUMER DURABLES,34504,-506,-1.45%,35011,0.00,44426,14089
PHARMA,22408,-423,-1.86%,22832,0.05,23540,19121
HEALTHCARE INDEX,14319,-283,-1.94%,14602,0.05,15148,6482
METAL,11215,-76,-0.68%,11292,0.15,12509,7690
AUTO,24339,144,0.60%,24195,0.88,29179,19316
SERVICES SECTOR,29654,-58,-0.20%,29713,0.43,34549,29070
OIL & GAS,11037,-248,-2.20%,11286,0.07,13607,4632
CHEMICALS,25969,-349,-1.33%,26319,0.18,31895,25227
COMMODITIES,9280,-60,-0.65%,9341,0.38,10078,7601
CONSUMPTION,10575,0,0.00%,10575,1.00,12716,10159
PSE,9825,-245,-2.44%,10071,0.00,10544,8457
REALTY,690,-19,-2.79%,709,0.00,1049,704
SERVICES SECTOR,29654,-58,-0.20%,29713,0.43,34549,29070
CHEMICALS,25969,-349,-1.33%,26319,0.18,31895,25227
,,,,,,Updated Time:,16-Mar 14:00
