Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23919,-199,-0.83%,24119,2.85,26373,22182
INDIA VIX,18.30,0.00,-0.86%,18.30,-,23.09,10.39
GIFT-NIFTY,24061,50,0.21%,24010,-,26694,22250
USD/INR,95.07,0.19,0.20%,94.88,-,95.33,84.48
GOLD,149565,226,0.15%,149339,-,180779,90890
SILVER,243426,-469,-0.19%,243895,-,420048,93800
IND 5Y,6.77,0.03,0.39%,6.74,-,7.49,5.74
IND 10Y,7.02,0.00,0.07%,7.02,-,7.13,6.13
IND 30Y,7.56,-0.02,-0.21%,7.57,-,7.85,6.76
NEXT 50,70283,0,0.91%,70283,2.33,71536,59896
MIDCAP SELECT,13930,0,0.75%,13930,1.27,14118,5520
MIDCAP 50,16984,0,0.60%,16984,1.50,17572,14783
SMALLCAP 50,8865,0,0.89%,8865,2.57,9282,7338
NIFTY 500,22830,0,0.64%,22830,2.42,24144,20385
ALPHA 50,51248,0,0.00%,51248,2.57,0,0
IT,29076,0,-0.94%,29076,0.25,40301,28288
BANK,54878,0,0.02%,54878,1.33,61764,49954
FINANCIAL SERVICES,25814,0,0.61%,25814,3.00,28562,23373
PSU BANK,8455,0,-0.31%,8455,0.50,9918,6062
PRIVATE BANK,26247,0,-0.13%,26247,2.33,29748,23957
FMCG,51266,0,0.37%,51266,1.50,58485,45334
CONSUMER DURABLES,37411,0,0.37%,37411,3.33,44426,14089
PHARMA,23475,0,0.89%,23475,1.86,23548,20576
HEALTHCARE INDEX,15072,0,1.02%,15072,1.86,15148,6482
METAL,12972,0,1.08%,12972,2.75,13164,8256
AUTO,26027,0,0.42%,26027,0.88,29179,22220
SERVICES SECTOR,30272,0,0.07%,30272,2.00,34549,28232
OIL & GAS,11733,0,0.32%,11733,2.00,13607,4632
CHEMICALS,28692,0,0.74%,28692,4.00,31895,24851
COMMODITIES,10321,0,0.81%,10321,2.00,10429,8201
CONSUMPTION,11444,0,0.23%,11444,2.00,12716,10298
PSE,10679,0,0.47%,10679,1.86,10839,9160
REALTY,812,0,2.41%,812,9.00,1049,638
SERVICES SECTOR,30272,0,0.07%,30272,2.00,34549,28232
CHEMICALS,28692,0,0.74%,28692,4.00,31895,24851
,,,,,,Updated Time:,05-May 09:00
