Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24612,131,0.54%,24480,1.17,26373,21743
INDIA VIX,18.78,-2.36,-11.16%,21.14,-,23.19,8.72
GIFT-NIFTY,24677,40,0.16%,24637,-,26694,21829
USD/INR,91.62,-0.45,-0.49%,92.08,-,92.30,83.76
GOLD,161168,-357,-0.22%,161525,-,180779,85309
SILVER,263823,-1737,-0.65%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.42%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.12%,7.40,-,7.51,6.74
NEXT 50,67247,448,0.67%,66799,1.58,70833,57250
MIDCAP SELECT,13151,117,0.90%,13034,1.78,14118,5520
MIDCAP 50,16322,123,0.76%,16198,1.94,17572,13269
SMALLCAP 50,8067,76,0.95%,7991,1.78,9282,6776
NIFTY 500,22543,134,0.60%,22409,1.40,24144,19519
ALPHA 50,49117,486,1.00%,48631,2.27,0,0
IT,29945,-359,-1.19%,30305,0.00,40301,29875
BANK,58682,-72,-0.12%,58755,1.00,61764,47702
FINANCIAL SERVICES,27025,5,0.02%,27020,0.67,28562,22934
PSU BANK,9288,-39,-0.42%,9327,1.00,9918,5729
PRIVATE BANK,27906,-22,-0.08%,27929,2.33,29748,23783
FMCG,49810,12,0.03%,49797,0.88,58485,49336
CONSUMER DURABLES,36462,467,1.30%,35994,2.75,44426,14089
PHARMA,22933,261,1.15%,22672,5.67,23492,19121
HEALTHCARE INDEX,14793,143,0.98%,14649,4.00,15148,6482
METAL,12064,284,2.41%,11779,14.00,12509,7690
AUTO,27075,208,0.78%,26867,2.75,29179,19316
SERVICES SECTOR,31578,-26,-0.09%,31604,1.14,34549,29070
OIL & GAS,11765,134,1.15%,11630,1.14,13607,4632
CHEMICALS,27175,97,0.36%,27077,1.00,31895,25227
COMMODITIES,9736,169,1.77%,9567,2.33,10078,7601
CONSUMPTION,11218,29,0.26%,11189,1.31,12716,10159
PSE,10307,217,2.15%,10090,3.00,10544,8415
REALTY,751,6,0.93%,744,2.33,1049,734
SERVICES SECTOR,31578,-26,-0.09%,31604,1.14,34549,29070
CHEMICALS,27175,97,0.36%,27077,1.00,31895,25227
,,,,,,Updated Time:,05-Mar 13:50
