Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25640,-135,-0.53%,25776,0.48,26373,21743
INDIA VIX,12.21,-0.04,-0.38%,12.25,-,23.19,8.72
GIFT-NIFTY,25713,-124,-0.48%,25837,-,26694,21827
USD/INR,90.19,-0.17,-0.18%,90.36,-,92.19,83.76
GOLD,153400,354,0.23%,153046,-,180779,84033
SILVER,255200,-13650,-5.08%,268850,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.75,5.74
IND 10Y,6.67,-0.02,-0.36%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.26%,7.40,-,7.46,6.74
NEXT 50,68986,-311,-0.45%,69298,0.81,70833,56192
MIDCAP SELECT,13706,-14,-0.11%,13721,0.56,14118,5520
MIDCAP 50,17085,-37,-0.22%,17123,0.79,17572,13269
SMALLCAP 50,8272,-138,-1.65%,8411,0.25,9282,6776
NIFTY 500,23410,-124,-0.53%,23534,0.45,24144,19519
ALPHA 50,49136,-430,-0.87%,49566,0.56,0,0
IT,36150,-194,-0.54%,36345,0.11,43133,30918
BANK,60031,-206,-0.34%,60238,1.00,61764,47702
FINANCIAL SERVICES,27686,-116,-0.42%,27802,0.43,28275,22819
PSU BANK,8922,35,0.40%,8887,2.00,9175,5530
PRIVATE BANK,28713,-215,-0.75%,28928,0.25,29748,23783
FMCG,50740,-181,-0.36%,50922,1.00,58485,49336
CONSUMER DURABLES,36105,-282,-0.78%,36387,0.50,44426,14089
PHARMA,22146,20,0.09%,22125,1.22,23492,19121
HEALTHCARE INDEX,14229,21,0.15%,14208,1.86,15144,6482
METAL,11899,-145,-1.20%,12044,0.88,12509,7690
AUTO,27740,-84,-0.30%,27825,0.67,29179,19316
SERVICES SECTOR,33378,-195,-0.58%,33573,0.25,34549,29070
OIL & GAS,12121,-37,-0.31%,12159,0.50,13607,4632
CHEMICALS,28378,-155,-0.55%,28534,0.54,31895,25227
COMMODITIES,9861,-56,-0.57%,9917,0.81,9929,7502
CONSUMPTION,11715,-71,-0.60%,11787,0.71,12716,10090
PSE,10330,-65,-0.63%,10396,0.33,10412,7956
REALTY,816,-7,-0.92%,824,0.25,1049,742
SERVICES SECTOR,33378,-195,-0.58%,33573,0.25,34549,29070
CHEMICALS,28378,-155,-0.55%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 13:50
