Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24251,-82,-0.34%,24334,1.78,26373,22182
INDIA VIX,13.03,-0.12,-0.91%,13.15,-,28.91,8.72
GIFT-NIFTY,24264,-85,-0.35%,24349,-,26694,22250
USD/INR,96.39,0.12,0.12%,96.27,-,96.96,86.18
GOLD,141762,856,0.61%,140906,-,180779,97280
SILVER,218929,2526,1.17%,216403,-,420048,109080
IND 5Y,6.48,0.02,0.36%,6.46,-,7.49,6.06
IND 10Y,6.79,0.01,0.19%,6.78,-,7.14,6.29
IND 30Y,7.43,0.03,0.42%,7.40,-,7.85,6.93
NEXT 50,72442,613,0.85%,71828,2.12,73141,59896
MIDCAP SELECT,14789,74,0.50%,14715,2.57,14876,12046
MIDCAP 50,18052,121,0.68%,17930,2.57,18114,14804
SMALLCAP 50,9631,54,0.57%,9576,1.50,9650,7338
NIFTY 500,23351,14,0.06%,23336,1.49,24144,20385
ALPHA 50,54140,488,0.91%,53651,2.57,0,0
IT,29197,-29,-0.10%,29226,2.33,40301,25699
BANK,58054,-466,-0.80%,58521,1.80,61764,49954
FINANCIAL SERVICES,26601,-302,-1.12%,26903,1.22,28562,23373
PSU BANK,8631,249,2.98%,8381,-,9918,6730
PRIVATE BANK,27919,-589,-2.07%,28508,1.00,29748,23957
FMCG,48997,248,0.51%,48748,2.75,58485,45334
CONSUMER DURABLES,39617,220,0.56%,39396,2.25,40472,32587
PHARMA,26020,375,1.46%,25645,9.00,26135,21149
HEALTHCARE INDEX,16502,219,1.35%,16282,5.67,16585,13536
METAL,12546,109,0.88%,12436,4.00,13931,9086
AUTO,26980,-119,-0.44%,27099,0.88,29179,23378
SERVICES SECTOR,31222,-217,-0.69%,31439,1.73,34549,28232
OIL & GAS,11381,83,0.74%,11298,4.00,12445,10580
CHEMICALS,30501,234,0.78%,30266,1.00,31895,24851
COMMODITIES,9936,104,1.07%,9832,6.50,10569,8560
CONSUMPTION,11742,37,0.32%,11705,1.73,12716,10298
PSE,10021,82,0.83%,9938,4.00,10839,9168
REALTY,914,-4,-0.46%,918,0.11,974,638
SERVICES SECTOR,31222,-217,-0.69%,31439,1.73,34549,28232
CHEMICALS,30501,234,0.78%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 14:27
