Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24165,-30,-0.13%,24196,1.00,26373,22182
INDIA VIX,18.09,0.00,-3.12%,18.09,-,23.09,10.39
GIFT-NIFTY,24155,-15,-0.06%,24171,-,26694,22250
USD/INR,92.89,-0.11,-0.12%,93.00,-,95.22,83.76
GOLD,153135,-17,-0.01%,153152,-,180779,90890
SILVER,249385,757,0.30%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.44%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.29%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.19%,7.51,-,7.85,6.74
NEXT 50,69397,97,0.14%,69300,2.33,70833,59896
MIDCAP SELECT,13706,22,0.16%,13683,2.57,14118,5520
MIDCAP 50,16840,35,0.21%,16804,2.33,17572,14783
SMALLCAP 50,8443,28,0.34%,8414,1.38,9282,7338
NIFTY 500,22660,4,0.02%,22656,1.86,24144,20385
ALPHA 50,50609,113,0.23%,50495,1.27,0,0
IT,31656,-160,-0.51%,31817,9.00,40301,28288
BANK,56072,-14,-0.02%,56086,0.75,61764,49954
FINANCIAL SERVICES,26309,-34,-0.13%,26343,0.82,28562,23373
PSU BANK,8799,1,0.02%,8797,1.40,9918,6062
PRIVATE BANK,26872,-4,-0.02%,26877,0.43,29748,23957
FMCG,48371,-6,-0.01%,48377,1.50,58485,45334
CONSUMER DURABLES,37627,49,0.13%,37578,5.50,44426,14089
PHARMA,22473,8,0.04%,22465,0.54,23540,20576
HEALTHCARE INDEX,14440,5,0.04%,14434,0.67,15148,6482
METAL,12756,15,0.12%,12740,6.50,12816,8256
AUTO,26319,-63,-0.24%,26382,1.14,29179,21272
SERVICES SECTOR,31043,-49,-0.16%,31092,1.00,34549,28232
OIL & GAS,11272,17,0.15%,11254,2.00,13607,4632
CHEMICALS,27688,70,0.25%,27617,1.00,31895,24851
COMMODITIES,9988,18,0.18%,9970,1.73,10078,8201
CONSUMPTION,11281,0,-0.01%,11282,1.50,12716,10298
PSE,10490,36,0.34%,10454,2.33,10544,9160
REALTY,782,2,0.36%,779,4.00,1049,638
SERVICES SECTOR,31043,-49,-0.16%,31092,1.00,34549,28232
CHEMICALS,27688,70,0.25%,27617,1.00,31895,24851
,,,,,,Updated Time:,17-Apr 09:10
