Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23939,-236,-0.98%,24176,0.56,26373,22182
INDIA VIX,18.20,1.36,8.04%,16.84,-,28.91,8.72
GIFT-NIFTY,23934,-283,-1.17%,24218,-,26694,22250
USD/INR,95.22,0.75,0.79%,94.47,-,95.44,84.64
GOLD,152100,-430,-0.28%,152530,-,180779,90890
SILVER,262701,779,0.30%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.29%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.69%,6.98,-,7.13,6.13
IND 30Y,7.58,0.05,0.65%,7.53,-,7.85,6.76
NEXT 50,70614,-881,-1.23%,71495,0.28,72037,59896
MIDCAP SELECT,14414,-76,-0.53%,14491,0.85,14590,5520
MIDCAP 50,17579,-48,-0.28%,17628,0.69,17686,14804
SMALLCAP 50,9121,-52,-0.58%,9174,0.47,9282,7338
NIFTY 500,22905,-209,-0.91%,23115,0.38,24144,20385
ALPHA 50,52464,-449,-0.85%,52914,0.56,0,0
IT,29429,35,0.12%,29394,1.50,40301,28288
BANK,54832,-478,-0.87%,55310,0.44,61764,49954
FINANCIAL SERVICES,25808,-203,-0.78%,26011,0.67,28562,23373
PSU BANK,8207,-164,-1.96%,8371,0.20,9918,6606
PRIVATE BANK,26547,-13,-0.05%,26561,0.50,29748,23957
FMCG,51370,204,0.40%,51165,0.50,58485,45334
CONSUMER DURABLES,36149,-1164,-3.12%,37314,0.08,44426,14089
PHARMA,24260,149,0.62%,24110,3.00,24306,21149
HEALTHCARE INDEX,15531,115,0.75%,15416,2.33,15521,6482
METAL,12989,-61,-0.47%,13050,0.67,13256,8997
AUTO,26939,-320,-1.18%,27259,0.15,29179,22915
SERVICES SECTOR,30083,-288,-0.95%,30371,0.76,34549,28232
OIL & GAS,11397,-200,-1.73%,11598,0.15,13607,4632
CHEMICALS,29535,-96,-0.32%,29632,0.33,31895,24851
COMMODITIES,10285,-59,-0.58%,10345,0.43,10491,8476
CONSUMPTION,11489,-149,-1.28%,11638,0.25,12716,10298
PSE,10610,-100,-0.94%,10711,0.18,10839,9168
REALTY,803,-20,-2.48%,823,0.00,1049,638
SERVICES SECTOR,30083,-288,-0.95%,30371,0.76,34549,28232
CHEMICALS,29535,-96,-0.32%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 14:27
