Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25312,-184,-0.72%,25496,0.28,26373,21743
INDIA VIX,13.60,0.54,4.11%,13.06,-,23.19,8.72
GIFT-NIFTY,25430,-235,-0.92%,25665,-,26694,21827
USD/INR,90.92,-0.03,-0.03%,90.95,-,92.19,83.76
GOLD,160400,691,0.43%,159709,-,180779,84511
SILVER,276640,16971,6.54%,259669,-,420048,86223
IND 5Y,6.46,0.07,1.10%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.10%,6.69,-,6.79,6.13
IND 30Y,7.37,0.00,0.07%,7.37,-,7.51,6.74
NEXT 50,70103,-525,-0.74%,70628,0.19,70833,56192
MIDCAP SELECT,13570,-82,-0.61%,13652,0.56,14118,5520
MIDCAP 50,16852,-93,-0.55%,16945,0.43,17572,13269
SMALLCAP 50,8323,-86,-1.03%,8409,0.19,9282,6776
NIFTY 500,23279,-168,-0.72%,23448,0.32,24144,19519
ALPHA 50,50971,-491,-0.96%,51462,0.19,0,0
IT,30757,203,0.67%,30554,4.00,40301,29875
BANK,60730,-457,-0.75%,61187,0.17,61764,47702
FINANCIAL SERVICES,28038,-271,-0.96%,28309,0.11,28562,22855
PSU BANK,9823,-56,-0.57%,9879,0.20,9918,5530
PRIVATE BANK,28758,-241,-0.83%,28999,0.11,29748,23783
FMCG,51362,-660,-1.27%,52023,0.00,58485,49336
CONSUMER DURABLES,37659,139,0.37%,37520,1.50,44426,14089
PHARMA,23070,-231,-0.99%,23301,0.33,23492,19121
HEALTHCARE INDEX,14938,-144,-0.96%,15083,0.25,15148,6482
METAL,12360,-87,-0.70%,12448,0.25,12509,7690
AUTO,28403,-290,-1.01%,28693,0.25,29179,19316
SERVICES SECTOR,32496,-225,-0.69%,32721,0.50,34549,29070
OIL & GAS,12324,29,0.24%,12294,0.88,13607,4632
CHEMICALS,27827,-299,-1.06%,28126,0.43,31895,25227
COMMODITIES,10010,-56,-0.57%,10067,0.36,10078,7502
CONSUMPTION,11605,-104,-0.89%,11710,0.20,12716,10090
PSE,10493,-35,-0.34%,10529,0.54,10544,7956
REALTY,788,-10,-1.29%,798,0.00,1049,742
SERVICES SECTOR,32496,-225,-0.69%,32721,0.50,34549,29070
CHEMICALS,27827,-299,-1.06%,28126,0.43,31895,25227
,,,,,,Updated Time:,27-Feb 12:00
