Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25800,712,2.84%,25088,-,26373,21743
INDIA VIX,13.62,-0.25,-1.74%,13.87,-,23.19,8.72
GIFT-NIFTY,25892,756,3.01%,25135,-,26694,21827
USD/INR,90.25,-1.01,-1.10%,91.25,-,92.19,83.76
GOLD,152706,8715,6.05%,143991,-,180779,83887
SILVER,265118,28857,12.21%,236261,-,420048,86223
IND 5Y,6.53,-0.05,-0.73%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.05,-0.68%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.42%,7.45,-,7.46,6.74
NEXT 50,68819,1746,2.60%,67073,15.67,70833,56192
MIDCAP SELECT,13661,404,3.05%,13257,11.50,14118,5520
MIDCAP 50,17006,457,2.76%,16549,11.50,17572,13269
SMALLCAP 50,8258,233,2.92%,8024,6.14,9282,6776
NIFTY 500,23484,647,2.83%,22837,11.20,24144,19519
ALPHA 50,49075,1567,3.30%,47507,24.00,0,0
IT,38761,687,1.81%,38074,-,43133,30918
BANK,60165,1546,2.64%,58619,-,60437,47702
FINANCIAL SERVICES,27748,949,3.54%,26799,-,28065,22819
PSU BANK,8802,211,2.46%,8591,-,9175,5530
PRIVATE BANK,29016,810,2.87%,28205,-,29059,23783
FMCG,50772,148,0.29%,50623,1.50,58485,49336
CONSUMER DURABLES,35543,1145,3.33%,34397,14.00,44426,14089
PHARMA,22243,694,3.22%,21549,9.00,23492,19121
HEALTHCARE INDEX,14240,449,3.26%,13791,9.00,15144,6482
METAL,11973,411,3.56%,11561,14.00,12509,7690
AUTO,27529,780,2.92%,26749,-,29179,19316
SERVICES SECTOR,33796,969,2.95%,32826,-,34216,29070
OIL & GAS,11874,187,1.60%,11687,2.75,13607,4632
CHEMICALS,28229,900,3.30%,27329,9.00,31895,25227
COMMODITIES,9743,238,2.51%,9505,14.00,9868,7502
CONSUMPTION,11638,240,2.11%,11397,9.00,12716,10090
PSE,10188,139,1.39%,10049,9.00,10277,7956
REALTY,813,35,4.51%,778,9.00,1049,742
SERVICES SECTOR,33796,969,2.95%,32826,-,34216,29070
CHEMICALS,28229,900,3.30%,27329,9.00,31895,25227
,,,,,,Updated Time:,03-Feb 13:20
