Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24133,-74,-0.31%,24207,0.66,26373,22182
INDIA VIX,10.91,0.34,3.26%,10.57,-,28.91,8.72
GIFT-NIFTY,24268,-127,-0.52%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158702,-961,-0.60%,159663,-,180779,102069
SILVER,239356,-282,-0.12%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.51%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.47%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.39%,7.47,-,7.85,7.06
NEXT 50,74260,-240,-0.32%,74501,0.56,75000,59896
MIDCAP SELECT,14929,-18,-0.12%,14948,0.71,15089,12046
MIDCAP 50,18349,-30,-0.17%,18380,0.69,18500,14804
SMALLCAP 50,10019,7,0.08%,10012,0.81,10032,7338
NIFTY 500,23496,-62,-0.27%,23559,0.56,24144,20385
ALPHA 50,57392,-144,-0.25%,57536,0.63,0,0
IT,30277,-41,-0.14%,30318,2.33,40301,25699
BANK,57569,-214,-0.37%,57783,0.27,61764,49954
FINANCIAL SERVICES,26322,-64,-0.25%,26386,0.46,28562,23373
PSU BANK,8587,-81,-0.94%,8669,0.00,9918,6730
PRIVATE BANK,27793,60,0.22%,27732,0.67,29748,23957
FMCG,46993,-259,-0.55%,47252,0.07,58485,45334
CONSUMER DURABLES,40794,345,0.86%,40448,1.60,40900,32587
PHARMA,26800,173,0.65%,26626,1.86,26801,21149
HEALTHCARE INDEX,16686,100,0.60%,16586,3.00,16921,13536
METAL,13409,-132,-0.98%,13541,0.25,13931,9132
AUTO,28874,-125,-0.43%,29000,0.88,29865,23560
SERVICES SECTOR,30811,-87,-0.28%,30899,0.93,34549,28232
OIL & GAS,11079,-69,-0.63%,11149,0.36,12445,10580
CHEMICALS,30386,-10,-0.04%,30397,0.67,31895,24851
COMMODITIES,9812,-64,-0.65%,9876,0.45,10569,8560
CONSUMPTION,11934,-33,-0.28%,11968,0.50,12716,10298
PSE,9695,-32,-0.33%,9727,0.54,10839,9168
REALTY,911,1,0.14%,910,0.67,974,638
SERVICES SECTOR,30811,-87,-0.28%,30899,0.93,34549,28232
CHEMICALS,30386,-10,-0.04%,30397,0.67,31895,24851
,,,,,,Updated Time:,27-Aug 15:20
