Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25459,-36,-0.14%,25496,1.08,26373,21743
INDIA VIX,13.06,0.00,-3.15%,13.06,-,23.09,10.39
GIFT-NIFTY,25555,-109,-0.43%,25665,-,26694,21827
USD/INR,90.92,-0.03,-0.03%,90.95,-,92.19,83.76
GOLD,160138,429,0.27%,159709,-,180779,84511
SILVER,275049,15380,5.92%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.21%,6.69,-,6.79,6.13
IND 30Y,7.39,0.02,0.27%,7.37,-,7.51,6.74
NEXT 50,70630,1,0.00%,70628,0.88,70833,56192
MIDCAP SELECT,13645,-7,-0.06%,13652,4.00,14118,5520
MIDCAP 50,16944,-1,-0.01%,16945,2.57,17572,13269
SMALLCAP 50,8404,-5,-0.07%,8409,0.67,9282,6776
NIFTY 500,23423,-24,-0.10%,23448,1.07,24144,19519
ALPHA 50,51358,-104,-0.20%,51462,1.63,0,0
IT,31145,591,1.94%,30554,1.50,40301,29875
BANK,61057,-130,-0.21%,61187,1.33,61764,47702
FINANCIAL SERVICES,28204,-105,-0.37%,28309,0.58,28562,22855
PSU BANK,9871,-8,-0.08%,9879,5.00,9918,5530
PRIVATE BANK,28881,-118,-0.41%,28999,1.50,29748,23783
FMCG,51801,-221,-0.43%,52023,0.50,58485,49336
CONSUMER DURABLES,37543,23,0.06%,37520,1.50,44426,14089
PHARMA,23257,-43,-0.19%,23301,1.71,23492,19121
HEALTHCARE INDEX,15053,-29,-0.19%,15083,3.75,15148,6482
METAL,12416,-31,-0.25%,12448,2.00,12509,7690
AUTO,28623,-70,-0.24%,28693,14.00,29179,19316
SERVICES SECTOR,32725,3,0.01%,32721,1.00,34549,29070
OIL & GAS,12262,-32,-0.26%,12294,4.00,13607,4632
CHEMICALS,28131,5,0.02%,28126,3.00,31895,25227
COMMODITIES,10042,-25,-0.25%,10067,1.73,10078,7502
CONSUMPTION,11665,-45,-0.39%,11710,1.00,12716,10090
PSE,10524,-4,-0.05%,10529,1.71,10544,7956
REALTY,797,0,-0.11%,798,2.33,1049,742
SERVICES SECTOR,32725,3,0.01%,32721,1.00,34549,29070
CHEMICALS,28131,5,0.02%,28126,3.00,31895,25227
,,,,,,Updated Time:,27-Feb 09:10
