Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23379,218,0.94%,23161,3.17,26373,22182
INDIA VIX,14.82,-0.79,-5.07%,15.61,-,28.91,8.72
GIFT-NIFTY,23390,190,0.82%,23200,-,26694,22250
USD/INR,95.42,-0.33,-0.35%,95.75,-,96.96,85.19
GOLD,149824,892,0.60%,148932,-,180779,94951
SILVER,242023,2370,0.99%,239653,-,420048,103680
IND 5Y,6.49,-0.02,-0.35%,6.52,-,7.49,5.92
IND 10Y,6.87,-0.03,-0.45%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.22%,7.57,-,7.85,6.93
NEXT 50,69317,939,1.37%,68378,49.00,72442,59896
MIDCAP SELECT,14044,178,1.28%,13866,11.50,14770,12046
MIDCAP 50,17068,203,1.20%,16865,9.00,17859,14804
SMALLCAP 50,8894,147,1.69%,8746,7.33,9282,7338
NIFTY 500,22370,255,1.16%,22114,7.93,24144,20385
ALPHA 50,51663,913,1.80%,50749,9.00,0,0
IT,27893,72,0.26%,27821,4.00,40301,27078
BANK,55944,767,1.39%,55176,-,61764,49954
FINANCIAL SERVICES,25516,364,1.45%,25152,9.00,28562,23373
PSU BANK,8432,128,1.55%,8303,-,9918,6709
PRIVATE BANK,27240,354,1.32%,26886,-,29748,23957
FMCG,48830,308,0.64%,48521,6.50,58485,45334
CONSUMER DURABLES,34635,467,1.37%,34168,5.50,40472,32587
PHARMA,24427,120,0.50%,24306,3.00,25043,21149
HEALTHCARE INDEX,15570,69,0.45%,15500,4.00,16002,13536
METAL,12811,78,0.61%,12733,14.00,13873,8997
AUTO,25939,149,0.58%,25790,2.00,29179,22915
SERVICES SECTOR,29773,352,1.20%,29421,6.50,34549,28232
OIL & GAS,10844,65,0.61%,10779,4.00,12445,10580
CHEMICALS,29127,410,1.43%,28716,9.00,31895,24851
COMMODITIES,9814,54,0.56%,9760,6.50,10569,8526
CONSUMPTION,11153,106,0.96%,11047,4.00,12716,10298
PSE,9832,49,0.50%,9783,4.00,10839,9168
REALTY,754,10,1.47%,743,-,1038,638
SERVICES SECTOR,29773,352,1.20%,29421,6.50,34549,28232
CHEMICALS,29127,410,1.43%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 11:54
