Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23834,-221,-0.92%,24055,0.19,26373,22182
INDIA VIX,11.92,0.43,3.74%,11.49,-,28.91,8.72
GIFT-NIFTY,23926,-125,-0.52%,24051,-,26694,22250
USD/INR,94.95,0.01,0.01%,94.94,-,96.96,87.63
GOLD,150631,-1098,-0.72%,151729,-,180779,105800
SILVER,233300,-2141,-0.91%,235441,-,420048,123473
IND 5Y,6.60,0.01,0.15%,6.59,-,7.49,6.09
IND 10Y,6.99,0.03,0.45%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.41%,7.55,-,7.85,7.06
NEXT 50,72189,-685,-0.94%,72874,0.22,75000,59896
MIDCAP SELECT,14580,-232,-1.57%,14813,0.09,15089,12046
MIDCAP 50,17986,-262,-1.44%,18248,0.09,18500,14804
SMALLCAP 50,9811,-97,-0.99%,9909,0.25,10050,7338
NIFTY 500,23112,-227,-0.97%,23339,0.20,24144,20385
ALPHA 50,56101,-577,-1.02%,56678,0.17,0,0
IT,31048,-448,-1.42%,31496,0.00,40301,25699
BANK,57028,-381,-0.66%,57409,0.27,61764,49954
FINANCIAL SERVICES,25731,-272,-1.05%,26003,0.05,28562,23373
PSU BANK,8507,1,0.02%,8505,1.50,9918,6799
PRIVATE BANK,27546,-215,-0.78%,27762,0.11,29748,23957
FMCG,46139,-317,-0.68%,46457,0.15,57445,45334
CONSUMER DURABLES,39332,-532,-1.34%,39864,0.08,40964,32587
PHARMA,26623,-168,-0.63%,26792,0.18,27188,21149
HEALTHCARE INDEX,16555,-114,-0.69%,16669,0.11,16941,13536
METAL,13124,-65,-0.49%,13189,0.36,13931,9572
AUTO,27657,-833,-2.93%,28491,0.00,29865,23560
SERVICES SECTOR,30448,-308,-1.00%,30756,0.20,34549,28232
OIL & GAS,11108,-33,-0.30%,11142,0.50,12445,10580
CHEMICALS,29807,-262,-0.87%,30069,0.05,31895,24851
COMMODITIES,9692,-11,-0.12%,9704,0.50,10569,8724
CONSUMPTION,11602,-179,-1.52%,11782,0.20,12716,10298
PSE,9647,-12,-0.13%,9659,0.33,10839,9342
REALTY,874,-16,-1.90%,891,0.00,974,638
SERVICES SECTOR,30448,-308,-1.00%,30756,0.20,34549,28232
CHEMICALS,29807,-262,-0.87%,30069,0.05,31895,24851
,,,,,,Updated Time:,02-Sep 11:10
