Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23779,198,0.84%,23581,2.57,26373,21743
INDIA VIX,18.99,-0.80,-4.05%,19.79,-,24.49,8.72
GIFT-NIFTY,23786,204,0.87%,23582,-,26694,21829
USD/INR,92.43,0.08,0.08%,92.36,-,92.53,83.76
GOLD,156006,21,0.01%,155985,-,180779,86710
SILVER,253870,757,0.30%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.25%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.25%,7.50,-,7.53,6.74
NEXT 50,65573,552,0.85%,65021,4.00,70833,57250
MIDCAP SELECT,12949,213,1.68%,12736,11.50,14118,5520
MIDCAP 50,15916,259,1.66%,15656,7.33,17572,13269
SMALLCAP 50,7937,123,1.58%,7813,9.00,9282,6776
NIFTY 500,21895,226,1.05%,21669,5.49,24144,19519
ALPHA 50,48099,589,1.24%,47510,6.14,0,0
IT,29826,1066,3.71%,28760,-,40301,28288
BANK,55199,323,0.59%,54876,6.00,61764,49156
FINANCIAL SERVICES,25813,89,0.35%,25724,1.86,28562,23546
PSU BANK,8665,68,0.80%,8596,-,9918,5904
PRIVATE BANK,26215,149,0.57%,26066,4.00,29748,24399
FMCG,48237,132,0.28%,48104,2.00,58485,47826
CONSUMER DURABLES,35583,394,1.12%,35189,6.50,44426,14089
PHARMA,22712,115,0.51%,22597,2.33,23540,19121
HEALTHCARE INDEX,14525,85,0.59%,14439,2.33,15148,6482
METAL,11604,-32,-0.28%,11637,0.88,12509,7690
AUTO,25627,510,2.03%,25117,-,29179,19316
SERVICES SECTOR,30532,282,0.93%,30249,4.00,34549,29070
OIL & GAS,11178,51,0.46%,11127,1.14,13607,4632
CHEMICALS,26594,235,0.89%,26359,3.00,31895,25227
COMMODITIES,9484,5,0.06%,9479,1.73,10078,7601
CONSUMPTION,10945,131,1.21%,10814,4.00,12716,10159
PSE,10031,27,0.27%,10004,1.86,10544,8457
REALTY,724,13,1.91%,711,9.00,1049,685
SERVICES SECTOR,30532,282,0.93%,30249,4.00,34549,29070
CHEMICALS,26594,235,0.89%,26359,3.00,31895,25227
,,,,,,Updated Time:,18-Mar 12:10
