Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24374,21,0.09%,24353,1.50,26373,22182
INDIA VIX,18.86,1.65,9.59%,17.21,-,28.91,8.72
GIFT-NIFTY,24355,-64,-0.26%,24420,-,26694,22250
USD/INR,93.10,0.52,0.57%,92.58,-,95.22,83.76
GOLD,153362,-1247,-0.81%,154609,-,180779,90890
SILVER,251687,-5455,-2.12%,257142,-,420048,93273
IND 5Y,6.58,-0.00,-0.03%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.03%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.11%,7.52,-,7.85,6.74
NEXT 50,70495,221,0.32%,70273,1.04,70833,59896
MIDCAP SELECT,13826,-12,-0.09%,13838,1.08,14118,5520
MIDCAP 50,17009,-5,-0.03%,17014,1.17,17572,14783
SMALLCAP 50,8511,-41,-0.49%,8552,0.56,9282,7338
NIFTY 500,22882,13,0.06%,22869,0.72,24144,20385
ALPHA 50,51201,171,0.34%,51029,1.63,0,0
IT,31638,-171,-0.54%,31809,0.25,40301,28288
BANK,56574,8,0.02%,56565,1.00,61764,49954
FINANCIAL SERVICES,26526,5,0.02%,26521,0.54,28562,23373
PSU BANK,8938,75,0.85%,8862,1.00,9918,6062
PRIVATE BANK,26982,-105,-0.39%,27087,0.67,29748,23957
FMCG,49697,40,0.08%,49657,1.50,58485,45334
CONSUMER DURABLES,37935,-94,-0.25%,38029,0.86,44426,14089
PHARMA,22477,-19,-0.09%,22497,0.67,23540,20576
HEALTHCARE INDEX,14489,-4,-0.03%,14494,0.82,15148,6482
METAL,12846,-33,-0.26%,12880,0.67,12902,8256
AUTO,26527,92,0.35%,26435,4.00,29179,21885
SERVICES SECTOR,31314,48,0.16%,31265,1.00,34549,28232
OIL & GAS,11446,36,0.32%,11409,1.80,13607,4632
CHEMICALS,27665,-191,-0.69%,27857,0.36,31895,24851
COMMODITIES,10131,48,0.48%,10083,2.22,10101,8201
CONSUMPTION,11461,47,0.41%,11414,2.00,12716,10298
PSE,10653,65,0.61%,10588,1.50,10609,9160
REALTY,782,-4,-0.56%,786,0.43,1049,638
SERVICES SECTOR,31314,48,0.16%,31265,1.00,34549,28232
CHEMICALS,27665,-191,-0.69%,27857,0.36,31895,24851
,,,,,,Updated Time:,20-Apr 13:40
