Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24573,-62,-0.26%,24636,1.05,26373,22182
INDIA VIX,12.16,0.00,0.80%,12.16,-,23.09,10.39
GIFT-NIFTY,24654,-93,-0.38%,24748,-,26694,22250
USD/INR,95.22,0.11,0.11%,95.11,-,96.96,86.93
GOLD,149355,497,0.33%,148858,-,180779,98516
SILVER,227992,2156,0.95%,225836,-,420048,110281
IND 5Y,6.32,0.00,0.00%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.05%,7.45,-,7.85,7.06
NEXT 50,74526,0,0.07%,74526,1.25,74860,59896
MIDCAP SELECT,14812,0,-0.45%,14812,2.17,14954,12046
MIDCAP 50,18125,0,-0.51%,18125,1.26,18324,14804
SMALLCAP 50,9945,0,1.03%,9945,2.70,9968,7338
NIFTY 500,23729,0,-0.02%,23729,1.29,24144,20385
ALPHA 50,55859,0,0.00%,55859,1.71,0,0
IT,31106,0,-0.94%,31106,0.50,40301,25699
BANK,58063,0,0.56%,58063,0.10,61764,49954
FINANCIAL SERVICES,26863,0,0.07%,26863,1.25,28562,23373
PSU BANK,8729,0,2.20%,8729,0.80,9918,6730
PRIVATE BANK,27679,0,-0.23%,27679,0.14,29748,23957
FMCG,49369,0,-0.02%,49369,1.00,58485,45334
CONSUMER DURABLES,40381,0,0.30%,40381,0.83,40631,32587
PHARMA,26564,0,0.00%,26564,2.00,26801,21149
HEALTHCARE INDEX,16696,0,-0.07%,16696,2.20,16921,13536
METAL,13124,0,-0.99%,13124,2.00,13931,9127
AUTO,29113,0,-1.01%,29113,2.25,29489,23439
SERVICES SECTOR,31474,0,-0.27%,31474,0.77,34549,28232
OIL & GAS,11304,0,0.78%,11304,0.56,12445,10580
CHEMICALS,30791,0,1.29%,30791,2.00,31895,24851
COMMODITIES,9956,0,-0.47%,9956,1.08,10569,8560
CONSUMPTION,12171,0,-0.41%,12171,1.40,12716,10298
PSE,9937,0,-0.14%,9937,0.78,10839,9168
REALTY,886,0,-1.31%,886,0.33,974,638
SERVICES SECTOR,31474,0,-0.27%,31474,0.77,34549,28232
CHEMICALS,30791,0,1.29%,30791,2.00,31895,24851
,,,,,,Updated Time:,07-Aug 09:00
