Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23742,92,0.39%,23649,1.78,26373,22182
INDIA VIX,18.49,-1.14,-5.82%,19.63,-,28.91,8.72
GIFT-NIFTY,23742,127,0.54%,23615,-,26694,22250
USD/INR,96.34,0.01,0.01%,96.33,-,96.39,84.78
GOLD,159824,423,0.27%,159401,-,180779,94400
SILVER,275180,-1471,-0.53%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.70,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,69166,548,0.80%,68618,2.85,72037,59896
MIDCAP SELECT,14387,222,1.57%,14165,7.33,14590,5520
MIDCAP 50,17513,251,1.46%,17261,4.00,17686,14804
SMALLCAP 50,8850,132,1.51%,8718,3.17,9282,7338
NIFTY 500,22616,155,0.69%,22461,2.84,24144,20385
ALPHA 50,51753,352,0.69%,51400,2.57,0,0
IT,29420,1030,3.63%,28389,-,40301,27078
BANK,53620,83,0.16%,53537,2.50,61764,49954
FINANCIAL SERVICES,25409,59,0.23%,25349,1.86,28562,23373
PSU BANK,7942,69,0.88%,7873,-,9918,6658
PRIVATE BANK,26118,-41,-0.16%,26159,2.33,29748,23957
FMCG,51231,331,0.65%,50900,2.75,58485,45334
CONSUMER DURABLES,35262,345,0.99%,34916,3.33,44426,14089
PHARMA,24892,129,0.52%,24762,3.00,24847,21149
HEALTHCARE INDEX,15867,81,0.52%,15785,3.00,15871,6482
METAL,13185,15,0.12%,13169,0.36,13628,8997
AUTO,25899,275,1.07%,25624,2.75,29179,22915
SERVICES SECTOR,29960,159,0.53%,29801,2.75,34549,28232
OIL & GAS,11231,68,0.62%,11162,2.50,13607,4632
CHEMICALS,29437,526,1.82%,28911,19.00,31895,24851
COMMODITIES,10167,28,0.28%,10138,1.14,10491,8476
CONSUMPTION,11393,68,0.60%,11324,3.29,12716,10298
PSE,10397,56,0.55%,10341,2.33,10839,9168
REALTY,768,16,2.19%,751,9.00,1049,638
SERVICES SECTOR,29960,159,0.53%,29801,2.75,34549,28232
CHEMICALS,29437,526,1.82%,28911,19.00,31895,24851
,,,,,,Updated Time:,19-May 12:10
